name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
barium:dissolved,nmol\/L,,float32,Barium Dissolved,,nmol/L,,,,,,,,63.0,F7.1,{'CHE'}
bottle:firing_sequence,None,,int32,Bottle Firing Sequence,,,,,,,,,,1521.0,I,{'CHE'}
bottle:position,None,,int32,Bottle Position,,,,,,,,,,89.0,I,{'CHE'}
bottle_comment,None,,NQ,Bottle Comment,,,,,,,,,,20.0,NQ,{'CHE'}
bottle_integrity,None,,NQ,Bottle Integrity,,,,,,,,,,20.0,NQ,{'CHE'}
bottle_number,None,,int32,Bottle Number,,,,,,,,,,3477.0,I,"{'CHE, 'CTD'}"
calcium:total,mmol\/kg,,float32,Calcium Total,,,,,,,,,,32.0,F,{'BOT'}
carbon:dissolved:inorganic,mg\/L,,float32,Carbon Dissolved Inorganic,,,,,,,,,,271.0,F,{'BOT'}
carbon:dissolved:inorganic,umol\/kg,,float32,Carbon Dissolved Inorganic,,umol/kg,,,,,,,,289.0,F,{'CHE'}
carbon:dissolved:organic,uM|umol\/L,,float32,Carbon Dissolved Organic,,umol/L,,,,,,,,22.0,F7.2,{'CHE'}
carbon:isotope:13,\/mille,,float32,Carbon Isotope 13,,,,,,,,,,11.0,F,"{'BOT', 'CHE'}"
carbon:isotope:14,\/mille,,float32,Carbon Isotope 14,,,,,,,,,,1.0,F7.1,{'BOT'}
carbon:particulate:organic,mg\/m\^3|mg\/m3|umol\/L,,float32,Carbon Particulate Organic,,umol/L,,,,,,,,17.0,F7.1,{'CHE'}
carbon:particulate:total,umol\/L,,float32,Carbon Particulate Total,,umol/L,,,,,,,,38.0,F8.3,{'CHE'}
carbon:particulate:total,umol\/kg,,float32,Carbon Particulate Total,,umol/kg,,,,,,,,38.0,F8.3,{'CHE'}
carbon:total:organic,mg/L,,float32,Carbon Total Organic,,,,,,,,,,1.0,F5.2,{'BOT'}
carbon:total:organic,uM|umol\/L,,float32,Carbon Total Organic,,umol/L,,,,,,,,24.0,F6.0,{'CHE'}
carbon:total:organic,umol\/kg,,float32,Carbon Total Organic,,umol/kg,,,,,,,,24.0,F6.0,{'CHE'}
carbontetrachloride,pmol\/L,,f7.2,Carbontetrachloride,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
carbontetrachloride,pmol\/kg,,float32,Carbontetrachloride,,,,,,,,,,4.0,F7.2,{'CHE'}
cdom_a250,m\^-1,,float32,CDOM a250,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a250:a365,m\^-1,,float32,CDOM a250 a365,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a254,m\^-1,,float32,CDOM a254,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a350,m\^-1,,float32,CDOM a350,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a365,m\^-1,,float32,CDOM a365,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a375,m\^-1,,float32,CDOM a375,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a412,m\^-1,,float32,CDOM a412,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a440,m\^-1,,float32,CDOM a440,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a443,m\^-1,,float32,CDOM a443,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s275-295,m\^-1,,float32,CDOM S275-295,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s275-295:s350-400,m\^-1,,float32,CDOM S275-295 S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s290-350,m\^-1,,float32,CDOM S290-350,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s350-400,m\^-1,,float32,CDOM S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
cesium137,mBq\/L,,float32,Cesium137,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
cesium137uncert,mBq\/L,,float32,Cesium137uncert,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
cesium:isotope:137,mBq\/L,,float32,Cesium Isotope 137,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
cesium:isotope:137:uncertainty,mBq\/L,,float32,Cesium Isotope 137 Uncertainty,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
chlorofluorocarbon_11,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 11,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_11,pmol\/kg,,float32,Chlorofluorocarbon 11,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_113,pmol\/L,,f7.2,Chlorofluorocarbon 113,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
chlorofluorocarbon_113,pmol\/kg,,float32,Chlorofluorocarbon 113,,,,,,,,,,3.0,F7.2,{'CHE'}
chlorofluorocarbon_12,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 12,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_12,pmol\/kg,,float32,Chlorofluorocarbon 12,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
chlorophyll:extracted,mg\/m\^3,,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,,,,,,CPHLFLP,,,,
chlorophyll:extracted2,mg\/m\^3,,float32,Chlorophyll Extracted2,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
chlorophyll:extracted3,mg\/m\^3,,float32,Chlorophyll Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
chlorophyll:extracted:0.3um,mg\/m\^3,,float32,Chlorophyll Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F8.3,{'CHE'}
chlorophyll:extracted:<5.0um,mg\/m\^3,,float32,Chlorophyll Extracted <5.0um,,,,,,,,,,14.0,F,{'CHE'}
chlorophyll:extracted:>0.7um,mg\/m\^3,,float32,Chlorophyll Extracted >0.7um,,mg/m^3,,,,,,,,46.0,F,{'CHE'}
chlorophyll:extracted:>5.0um,mg\/m\^3,,float32,Chlorophyll Extracted >5.0um,,mg/m^3,,,,,,,,7.0,F,{'CHE'}
chlorophyll_plus_phaeo-pigment:extracted,mg\/m\^3,,float32,Chlorophyll plus Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,8.0,F,{'CHE'}
conductance:specific,S\/m,,float32,Conductance Specific,,,,,,,,,,551.0,F,{'CTD'}
conductance:specific,mS\/cm,,float32,Conductance Specific,,,,,,,,,,551.0,F,{'CTD'}
conductivity,Ratio,,,Conductivity,,,,,,,,,,378.0,,{'BOT'}
conductivity,counts|count,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,count,,,,,,CNDCZZ01,,,,
conductivity,ms\/cm|mS\/cm,lambda x: x/10,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/cm,,,,,,CNDCST01,,,,
conductivity,s\/m|S\/m,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,,,,
conductivity:primary,S\/m,,float32,Conductivity Primary,,S/m,,,,,,,,,,
conductivity:primary,mS\/cm,lambda x: x/10,float32,Conductivity Primary,,S/cm,,,,,,,,206.0,F,{'CTD'}
conductivity:secondary,S\/m,,float32,Conductivity Secondary,,S/m,,,,,,,,227.0,F,{'CHE'}
conductivity:upcast,S\/m,,float32,Conductivity Upcast,,,,,,,,,,4.0,F,{'CTD'}
conductivity_gsw,S\/m,,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,,,,,,bodc_code,,,,
conductivity_ratio,None,,float32,Sea Water Conductivity Ratio,,,,,,,,,,,,
current:oxygen,mA,,float32,Current Oxygen,,mA,,,,,,,,206.0,F,{'CTD'}
date,YYYY\/MM\/DD,,str,,,YYYY/MM/DD,,,,,,,,,,
degree_days:cooling,deg C \(ITS\-90\) \(ITS90\) da|deg c \(ITS\-90\) day|deg C  \(ITS90\)day|deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Cooling,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
degree_days:cooling,deg C day,,float32,Cooling Degree Days,,deg C day,,,,,,,,,,
degree_days:heating,deg C \(ITS\-90\) \(ITS90\) da|deg c \(ITS\-90\) day|deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Heating,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
degree_days:heating,deg C day,,float32,Heating Degree Days,,deg C day,,,,,,,,,,
degree_days:heating,,,float32,Degree Days Heating,,,,,,,,,,5.0,F,{'ANE'}
density,kg\/m\^3,,float32,Density,,,,,,,,,,616.0,F,{'CTD'}
density:air:inside,kg\/m\^3,,float32,Air Density Inside,,kg/m^3,,,,,,,,,,
depth,,,float32,Depth below surface,depth,,,,,,,,,,,
depth,m|metres|metre|meter|meters|Metres|Metre|Meter|Meters,,float32,Depth below surface,depth,,,,,,,,,,,
depth:corrected,metres,,float32,Depth Corrected,,,,,,,,,,27.0,F,{'BOT'}
depth:ctd,metres,,float32,Depth CTD,,,,,,,,,,56.0,F,{'BOT'}
depth:nominal,metres|meters,,float32,Depth Nominal,,m,,,,,,,,26.0,F7.1,{'CHE'}
dimethyl_sulphide,nmol\/L,,float32,Dimethyl Sulphide,,nmol/L,,,,,,,,,,
dimethyl_sulphide,umol\/L,,float32,Dimethyl Sulphide,,umol/L,,,,,,,,2.0,F,{'CHE'}
dimethylsulfoniopropionate_dissolved,nmol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_dissolved,umol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,umol/L,,,,,,,,4.0,F,{'CHE'}
dimethylsulfoniopropionate_total,nmol\/L,,float32,Dimethylsulfoniopropionate Total,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_total,umol\/L,,float32,Dimethylsulfoniopropionate Total,,umol/L,,,,,,,,3.0,F,{'CHE'}
direction:buoy:geog(to),degrees,,float32,Direction Buoy Geog(to),,degrees,,,,,,,,1.0,F,{'ANE'}
direction:geog(to),,,float32,sea_water_velocity_to_direction,degrees,,,,,,,LCDAEL01,,,,
direction:geog(to),degrees,,float32,sea_water_velocity_to_direction,degrees,,,,,,,LCDAEL01,,,,
direction:wind:geog(from),degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high,degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high:flag,,,int32,Direction Wind Geog(from) High Flag,,,,,,,,,,3.0,I,{'ANE'}
direction:wind:geog(from:flag,,,int32,Direction Wind Geog(from Flag,,,,,,,,,,3.0,I,{'ANE'}
dissolved_oxygen,mL\/L,,,Dissolved Oxygen,,mL/L,,,,,,,,378.0,,{'BOT'}
energy:solar,Ly,,float32,Solar Energy,,Ly,,,,,,,,,,
energy:solar:flag,,,int32,Energy Solar Flag,,,,,,,,,,4.0,I,{'ANE'}
equilibrium_moisture_content_of_wood,%,,float32,Equilibrium Moisture Content of Wood,,%,,,,,,,,,,
ethane,nmol\/L,,float32,Ethane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
ethylene,nmol\/L,,float32,Ethylene,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
evapotranspiration,mm\/h,,float32,Evapotranspiration,,mm/h,,,,,,,,,,
event_number,None,,int32,Event Number,,,,,,,,,,,,
flag,None,,str,,,,,,,,,,,,,
flag:at_sea,None,,double,Flag at Sea,,,,,,,,,,,,
flow_rate,L\/min,,float32,Flow Rate,,L/min,,,,,,,,,,
flow_rate_fl,L\/min,,float32,Flow Rate FL,,L/min,,,,,,,,,,
fluorescence,ug\/L|mg\/m\^3,,float32,Fluorescence,,,,,,,,,,5.0,f,{'CTD'}
fluorescence:calibrated,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seapoint,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seatech,mg\/m\^3,,float32,Fluorescence Calibrated Seatech,,mg/m^3,,,,,,,,12.0,F,{'CHE'}
fluorescence:calibrated:wetlab,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence:ctd,mg\/m\^3,,float32,Fluorescence CTD,,mg/m^3,,,,,,,,,,
fluorescence:uru,mg\/m\^3,,float32,Sea Water Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:uru:ctd,mg\/m\^3,,float32,Fluorescence URU CTD,,,,,,,,,,18.0,F,{'BOT'}
fluorescence:uru:rbr,mg\/m\^3,,float32,Fluorescence URU RBR,,,,,,,,,,5.0,F,{'CTD'}
fluorescence:uru:seapoint,mg\/m\^3,,float32,Sea Water Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:uru:seapoint:2,mg\/m\^3,,float32,Fluorescence URU Seapoint 2,,mg/m^3,,,,,,,,17.0,F,{'CHE'}
fluorescence:uru:seatech,mg\/m\^3,,float32,Fluorescence URU Seatech,,mg/m^3,,,,,,,,472.0,F,"{'CHE, 'CTD'}"
fluorescence:uru:upcast,mg\/m\^3,,float32,Fluorescence URU Upcast,,,,,,,,,,4.0,F,{'CTD'}
fluorescence:uru:wetlabs,mg\/m\^3,,float32,Sea Water Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence:uru:wetlabs:eco-afl,mg\/m\^3,,float32,Fluorescence URU Wetlabs ECO-AFL,,,,,,,,,,4.0,F,{'CTD'}
fluorescence:wetlabs:eco-afl,mg\/m\^3,,float32,Fluorescence Wetlabs ECO-AFL,,,,,,,,,,38.0,F,{'CTD'}
fluorescence_cdom:uru:wetlabs,mg\/m\^3,,float32,Fluorescence CDOM URU Wetlabs,,,,,,,,,,206.0,F,"{'CTD', 'CHE'}"
fluorescence_cdom:uru:wetlabs,volts,,float32,Fluorescence CDOM URU Wetlabs,,volts,,,,,,,,42.0,F,{'CHE'}
fluorescensce:uru:turner,mg\/m\^3,,float32,Fluorescensce URU Turner,,mg/m^3,,,,,,,,2.0,F8.3,{'CHE'}
fluorometry-chlorophyll,,,float32,Fluorometry-Chlorophyll,,,,,,,,,,1.0,e,{'CTD'}
heading,,,float32,platform_orientation,degrees,,,,,,,HEADCM01,,,,
hplc:allo,mg\/m\^3,,float32,HPLC Allo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:b-car,mg\/m\^3,,float32,HPLC B-Car,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:but-fuco,mg\/m\^3,,float32,HPLC But-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:c2mgdg,mg\/m\^3,,float32,HPLC C2mgdg,,mg/m^3,,,,,,,,159.0,F,{'CHE'}
hplc:chl-a,mg\/m\^3,,float32,HPLC Chl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-b,mg\/m\^3,,float32,HPLC Chl-b,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-c1,mg\/m\^3,,float32,HPLC Chl-c1,,mg/m^3,,,,,,,,391.0,F,{'CHE'}
hplc:chl-c2,mg\/m\^3,,float32,HPLC Chl-c2,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-c3,mg\/m\^3,,float32,HPLC Chl-c3,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chlide-a,mg\/m\^3,,float32,HPLC Chlide-a,,mg/m^3,,,,,,,,518.0,F,{'CHE'}
hplc:diadino,mg\/m\^3,,float32,HPLC Diadino,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:diato,mg\/m\^3,,float32,HPLC Diato,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:dvchl-a,mg\/m\^3,,float32,HPLC DVChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:fuco,mg\/m\^3,,float32,HPLC Fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:hex-fuco,mg\/m\^3,,float32,HPLC Hex-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:lut,mg\/m\^3,,float32,HPLC Lut,,mg/m^3,,,,,,,,504.0,F,{'CHE'}
hplc:me-chlide,mg\/m\^3,,float32,HPLC Me-chlide,,mg/m^3,,,,,,,,406.0,F,{'CHE'}
hplc:mgdvp,mg\/m\^3,,float32,HPLC MgDVP,,mg/m^3,,,,,,,,424.0,F,{'CHE'}
hplc:neo,mg\/m\^3,,float32,HPLC Neo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:peri,mg\/m\^3,,float32,HPLC Peri,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:phe,mg\/m\^3,,float32,HPLC Phe,,mg/m^3,,,,,,,,439.0,F,{'CHE'}
hplc:phe-a,mg\/m\^3,,float32,HPLC Phe-a,,mg/m^3,,,,,,,,57.0,F,{'CHE'}
hplc:pheide-a,mg\/m\^3,,float32,HPLC Pheide-a,,mg/m^3,,,,,,,,496.0,F,{'CHE'}
hplc:pras,mg\/m\^3,,float32,HPLC Pras,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:tchl-a,mg\/m\^3,,float32,HPLC TChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:viola,mg\/m\^3,,float32,HPLC Viola,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:zea,mg\/m\^3,,float32,HPLC Zea,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
humidity:relative,%,,int32,Humidity Relative,,%,,,,,,,,,,
humidity:relative:inside,%,,int32,Humidity Relative Inside,,%,,,,,,,,,,
hydrogen-sulphide,microg-at\/l,,float32,Hydrogen-sulphide,,,,,,,,,,210.0,' ',{'BOT'}
hydrogen_sulfide,umol\/L,,float32,Hydrogen Sulfide,,umol/L,,,,,,,,1.0,F7.2,{'CHE'}
ins:location,,,NQ,INS LOCATION,,,,,,,,,,,,
instr_depth,,,float32,Instrument Depth,instrument_depth,,,,,,,,,,,
iodine129,10exp7 at\/L,,float32,Iodine129,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
iodine129uncert,10exp7 at\/L,,float32,Iodine129uncert,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
iodine:isotope:129,10exp7 at\/L,,float32,Iodine Isotope 129,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
iodine:isotope:129:uncertainty,10exp7 at\/L,,float32,Iodine Isotope 129 Uncertainty,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
iron:filtered:buffered:0.03,nmol\/L,,float32,Iron Filtered Buffered 0.03,,,,,,,,,,23.0,F7.2,{'BOT'}
iron:filtered:buffered:0.1,nmol\/L,,float32,Iron Filtered Buffered 0.1,,,,,,,,,,48.0,F7.2,{'BOT'}
iron:filtered:buffered:0.22,nmol\/L,,float32,Iron Filtered Buffered 0.22,,,,,,,,,,167.0,F7.2,{'BOT'}
iron:filtered:buffered:0.45,nmol\/L,,float32,Iron Filtered Buffered 0.45,,,,,,,,,,45.0,F,{'BOT'}
iron:filtered:buffered:200kdalton,nmol\/L,,float32,Iron Filtered Buffered 200kDalton,,,,,,,,,,8.0,F7.2,{'BOT'}
iron:filtered:strongacid:0.22,nmol\/L,,float32,Iron Filtered StrongAcid 0.22,,,,,,,,,,21.0,F7.2,{'BOT'}
iron:filtered:strongacid:geo:0.22,nmol\/L,,float32,Iron Filtered StrongAcid Geo 0.22,,nmol/L,,,,,,,,3.0,F7.2,{'CHE'}
iron:filtered:strongacid:mv:0.22,nmol\/L,,float32,Iron Filtered StrongAcid MV 0.22,,,,,,,,,,82.0,F7.2,{'BOT'}
iron:unfiltered:buffered,nmol\/L,,float32,Iron Unfiltered Buffered,,,,,,,,,,239.0,F7.2,{'BOT'}
iron:unfiltered:geo:strongacid,nmol\/L,,float32,Iron Unfiltered Geo StrongAcid,,,,,,,,,,7.0,F7.2,{'BOT'}
iron:unfiltered:strongacid,nmol\/L,,float32,Iron Unfiltered StrongAcid,,nmol/L,,,,,,,,1.0,F7.2,{'CHE'}
iron:unfiltered:strongacid:mv,nmol\/L,,float32,Iron Unfiltered StrongAcid MV,,,,,,,,,,95.0,F7.2,{'BOT'}
iss_reception,,,HH:MM:SS,ISS Reception,,,,,,,,,,,,
julian,Record,,float32,Julian,,Record,,,,,,,,2.0,F7.0,{'ANE'}
kraft-mill_effluent,ppm,,float32,Kraft-Mill Effluent,,,,,,,,,,11.0,F,{'BOT'}
lat,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
latitude,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
lon,degrees,,float32,Longitude,longitude,degrees,,,,,,,,,,
longitude,degrees,,float32,Longitude,,degrees,,,,,,,,,,
methane,nmol\/L,,float32,Methane,,nmol/L,,,,,,,,2.0,F7.1,{'CHE'}
methylene_chloride,pmol\/L,,float32,Methylene Chloride,,,,,,,,,,11.0,F7.2,{'CHE'}
nanophytoplankton,\/mL,,f10.2,Nanophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
nitrate,microg-at/l,,' ',Nitrate,,,,,,,,,,210.0,' ',{'BOT'}
nitrate,umol\/L,,float32,Nitrate,,umol/L,,,,,,,,68.0,F,{'CHE'}
nitrate_plus_nitrite,ug-at\/L,,float32,Nitrate plus Nitrite,,ug-at/L,,,,,,,,7.0,F6.1,{'CHE'}
nitrate_plus_nitrite,umol\/l|umol\/L,,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,,,,,,NTRZAAZ,,,,
nitrate_plus_nitrite2,umol\/L,,float32,Nitrate plus Nitrite2,,umol/L,,,,,,,,62.0,F,{'CHE'}
nitrate_plus_nitrite:isus,umol\/L,,float32,Nitrate plus nitrite ISUS,,,,,,,,,,1.0,F,{'CHE'}
nitrate_plus_nitrite:isus,volts|Volts,,float32,Nitrate plus nitrite ISUS,,Volts,,,,,,,,109.0,F,"{'CHE, 'CTD'}"
nitrate_plus_nitrite:isus:voltage,Volts,,float32,Nitrate plus nitrite ISUS Voltage,,Volts,,,,,,,,14.0,F,{'CHE'}
nitrite,microg-at\/l,,' ',Nitrite,,,,,,,,,,210.0,' ',{'BOT'}
nitrite,umol\/L|mmol\/m,,float32,Nitrite,,umol/L,,,,,,,,122.0,F,"{'CHE, 'UBC'}"
nitrogen:dissolved:organic,umol\/L,,float32,Nitrogen Dissolved Organic,,umol/L,,,,,,,,29.0,F,{'CHE'}
nitrogen:particulate:organic,mg\/m\^3,,float32,Nitrogen Particulate Organic,,mg/m^3,,,,,,,,7.0,F7.1,{'CHE'}
nitrogen:particulate:total,umol\/L,,float32,Nitrogen Particulate Total,,umol/L,,,,,,,,41.0,F7.2,{'CHE'}
nitrogen:particulate:total,umol\/kg,,float32,Nitrogen Particulate Total,,umol/kg,,,,,,,,41.0,F7.2,{'CHE'}
nitrogen:total,uM,,float32,Nitrogen Total,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
nitrogen:total:dissolved,uM,,float32,Nitrogen Total Dissolved,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
ntu,nan,,f,NTU,,,,,,,,,,4.0,f,{'CTD'}
number_of_bin_records,None,,int,,,,,,,,,,,,,
oxygen,mg\/l,,float32,Oxygen,,,,,,,,,,1787.0,F,{'UBC'}
oxygen,ml\/l|mL\/L,,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,,,,,,DOXYZZ01,,,,
oxygen,umol\/L|mmol\/m,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,,,,,,DOXY01,x,,,
oxygen,umol\/kg,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,,,,,,DOXMZZ01,,,,
oxygen:dissolved,mL\/L,,float32,Oxygen Dissolved,,mL/L,,,,,,,,2786.0,F,"{'CHE, 'CTD'}"
oxygen:dissolved,mg\/L,,float32,Oxygen Dissolved,,,,,,,,,,200.0,F,{'BOT'}
oxygen:dissolved,umol\/L,,float32,Oxygen Dissolved,,,,,,,,,,200.0,F,{'BOT'}
oxygen:dissolved,umol\/kg,,float32,Oxygen Dissolved,,umol/kg,,,,,,,,,,
oxygen:dissolved2,mL\/L,,float32,Oxygen Dissolved2,,,,,,,,,,3.0,F,{'CHE'}
oxygen:dissolved:bottle:mass [ml/l],umol\/kg,,float32,Oxygen Dissolved Bottle Mass [ml/l],,umol/kg,,,,,,,,,,
oxygen:dissolved:bottle:volume [ml/l],mL\/L,,float32,Oxygen Dissolved Bottle Volume [ml/l],,mL/L,,,,,,,,,,
oxygen:dissolved:ctd,umol\/kg|mL\/L,,float32,Oxygen Dissolved CTD,,,,,,,,,,84.0,F,{'BOT'}
oxygen:dissolved:g+g,mL\/L,,f,Oxygen dissolved G+G,,,,,,,,,,1.0,f,{'CTD'}
