variable_type,datatype,cf_role,long_name,standard_name,units,accepted_units,accepted_varname,apply_func,scale,name,need_review
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,umol/kg,,,,DOXMZZ01,
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,umol/L,umol/L,,,,DOXY01,x
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,s/m|S/m,,,,CNDCST01,
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,ms/cm|mS/cm,,lambda x: x/10,,CNDCST01,
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,counts,counts|count,,,,CNDCZZ01,
conductivity_ratio,float32,,Sea Water Conductivity Ratio,,,n/a,,,,,
conductivity_gsw,float32,,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,S/m,,,,bodc_code,
nitrate_plus_nitrite,float32,,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,umol/l|umol/L,,,,NTRZAAZ,
phosphate,float32,,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,umol/l|umol/L,,,,PHOSAAZ,
silicate,float32,,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,umol/l|umol/L,,,,SLCAAAZ,
ammonium,float32,,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,umol/l|umol/L,,,,AMONZZXX,
chlorophyll:extracted,float32,,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,mg/m^3,,,,CPHLFLP,
phaeo-pigment:extracted:bottle,float32,Phaeo-Pigment Extracted Bottle,,,mg/m^3,mg/m^3
speed:east,float32,,,eastward_sea_water_velocity,cm/s,cm/s,,,,LCEWEL01,
speed:east,float32,,,eastward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCEWEL01,
speed:north,float32,,,northward_sea_water_velocity,cm/s,cm/s,,,,LCNSEL01,
speed:north,float32,,,northward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCNSEL01,
speed:up,float32,,,upward_sea_water_velocity,cm/s,cm/s,,,,LRZASP01,
speed:up,float32,,,upward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LRZASP01,
amplitude:beam1,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA1,
amplitude:beam2,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA2,
amplitude:beam3,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,count,count,,,,ISCMBMA3,
sound velocity,float32,,,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,
speed:sound,float32,,,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,
speed:sound:1,float32,,,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,
speed:sound:2,float32,,,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV02,
heading,float32,,,platform_orientation,degrees,degrees,,,,HEADCM01,
pitch,float32,,,platform_pitch,degrees,degrees,,,,PTCHEI01,
roll,float32,,,platform_roll,degrees,degrees,,,,ROLLEI01,
speed,float32,,,sea_water_speed,cm/s,cm/s,,,,LCSAEL01,
speed,float32,,,sea_water_speed,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCSAEL01,
direction:geog(to),float32,,,sea_water_velocity_to_direction,degrees,degrees,,,,LCDAEL01,
sigma-t,float32,,Sigma-theta,,,n/a,,,,SIGTEQST,weird units n/a
transmissivity,float32,,Sea Water Transmissivity,,%/metre,%/metre,,,,,
fluorescence:uru,float32,,Sea Water Fluorescence,,mg/m^3,mg/m^3,,,,,
fluorescence:calibrated,float32,,Sea Water Calibrated Fluorescence,,mg/m^3,mg/m^3,,,,,
par,float32,,Photoactive Radiation,,uE/m^2/sec,uE/m^2/sec,,,,,
turbidity:seapoint,float32,,Turbidity,,FTU,FTU,,,,,
ph,float32,,pH,,,None,,,,,
ph:sbe:nominal,float,pH SBE Nominal,,,,n/a
direction:wind:geog(from),float32,,Wind Direction Geographic From,,degrees,degrees,,,,,
direction:wind:geog(from):high,float32,,Wind Direction Geographic From,,degrees,degrees,,,,,
run_wind,float32,Run Wind,,,km,km,,,,,
precipitation,float32,,Precipitation,,mm,mm,,,,,
precipitation:rate,float32,,Precipitation Rate,,mm/hr,mm/hr,,,,,
radiation:solar,float32,,Solar Radiation,,W/m^2,W/m^2,,,,,
energy:solar,float32,,Solar Energy,,Ly,Ly,,,,,
radiation:solar:high,float32,,High Solar Radiation,,W/m^2,W/m^2,,,,,
uv_index,float32,,UV Index,,,n/a,,,,,
uv_dose,float32,,UV Dose,,MEDs,MEDs,,,,,
uv_high,float32,,UV High,,,n/a,,,,,
degree_days:heating,float32,,Heating Degree Days,,deg C day,deg C day,,,,,
degree_days:cooling,float32,,Cooling Degree Days,,deg C day,deg C day,,,,,
equilibrium_moisture_content_of_wood,float32,,Equilibrium Moisture Content of Wood,,%,%,,,,,
density:air:inside,float32,,Air Density Inside,,kg/m^3,kg/m^3,,,,,
evapotranspiration,float32,,Evapotranspiration,,mm/h,mm/h,,,,,
wind:sampling_period,float32,,Wind Sampling Period,,s,s,,,,,
wind_tx,float32,,Wind TX,,,n/a,,,,,
pressure:atmospheric:sealevel,F         ,Pressure Atmospheric SeaLevel,,,mbar,mbar
iss_reception,HH:MM:SS,,ISS Reception,,n/a,n/a,,,,,
archive_interval,int32,,Archive Interval,,min,min,,,,,
flow_rate,float32,,Flow Rate,,L/min,L/min,,,,,
flow_rate_fl,float32,,Flow Rate FL,,L/min,L/min,,,,,
event_number,int32,Event Number,,,,n/a,,,,,
station_name,NQ,Station Name,,,,n/a,,,,,
sample_method,NQ,Sample Method,,,,n/a,,,,,
ins:location,NQ,INS LOCATION,,,,n/a,,,,,
fluorescence:ctd,float32,Fluorescence CTD,,,mg/m^3,mg/m^3,,,,,
dimethylsulfoniopropionate_dissolved,float32,Dimethylsulfoniopropionate Dissolved,,,nmol/L,nmol/L,,,,,
dimethyl_sulphide,float32,Dimethyl Sulphide,,,nmol/L,nmol/L
dimethylsulfoniopropionate_total,float32,Dimethylsulfoniopropionate Total,,,nmol/L,nmol/L,,,,,
humidity:relative,int32,Humidity Relative,,,%,%,,,,,
humidity:relative:inside,int32,Humidity Relative Inside,,,%,%,,,,,
'% light transmittance',float32,'% Light transmittance',,,%,%,,,,,
'% light transmittance',' '     ,'% Light transmittance',,,','
oxygen,float32,Oxygen,,,mmol/m,mmol/m,,,,,
