name,accepted_units,accepted_varname,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review
oxygen:dissolved:sbe,mL/L,mL/L,,float32,Oxygen Dissolved SBE,,,,,,,,,
oxygen:dissolved:sbe,umol/kg,umol/kg,,float32,Oxygen Dissolved SBE,,,,,,,,,
oxygen:dissolved:volume:ctd,mL/L,mL/L,,float32,Oxygen Dissolved Volume CTD,,,,,,,,,
par,uE/m^2/sec,,,float32,Photoactive Radiation,,uE/m^2/sec,,,,,,,
par:ctd,uE/m^2/sec,uE/m^2/sec,,float32,PAR CTD,,,,,,,,,
par:reference,uE/m^2/sec,uE/m^2/sec,,float32,PAR Reference,,,,,,,,,
ph,None,,,float32,pH,,,,,,,,,
ph:sbe:nominal,,n/a,,float,pH SBE Nominal,,,,,,,,,
phaeo-pigment:extracted:bottle,mg/m^3,mg/m^3,,float32,Phaeo-Pigment Extracted Bottle,,,,,,,,,
phosphate,umol/l|umol/L,,,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,,,,,,PHOSAAZ,
pitch,,,,float32,platform_pitch,degrees,degrees,,,,,,PTCHEI01,
precipitation,mm,,,float32,Precipitation,,mm,,,,,,,
precipitation:rate,mm/hr,,,float32,Precipitation Rate,,mm/hr,,,,,,,
pressure,dbar|dbars|decibar|decibars|DBars,,,float32,Pressure,,decibar,,,,,,PRESPR01,
pressure,kpascal|kilopascal|Kpascal,,Lambda x: x*10,float32,Pressure,,decibar,,,,,,PRESPR01,
pressure,count|counts,,,float32,Pressure,,count,,,,,,PRESPR01,
pressure:atmospheric:sealevel,mbar,mbar,,float32,Pressure Atmospheric SeaLevel,,,,,,,,,
pressure:ctd,decibar,decibar,,float32,Pressure CTD,,,,,,,,,
profile,,,,str,,,,,,,,,,
radiation:solar,W/m^2,,,float32,Solar Radiation,,W/m^2,,,,,,,
radiation:solar:high,W/m^2,,,float32,High Solar Radiation,,W/m^2,,,,,,,
record_number,,,,int,,,,,,,,,,
reference,,,,str,,,,,,,,,,
roll,,,,float32,platform_roll,degrees,degrees,,,,,,ROLLEI01,
run_wind,km,km,,float32,Run Wind,,,,,,,,,
salinity,PSS-78,,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALT01,
salinity,ppt,,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,SSALST01,
salinity,PSS-78,bottle,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,
salinity,ppt,bottle,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,
salinity: practical,PSS-78|PSU,,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,
salinity: practical,PSU,PSU,,float32,'Salinity  Practical',,,,,,,,,
salinity: pre-1978,PPT,PPT,,float32,'Salinity  Pre-1978',,,,,,,,,
salinity: pre-1978,PPT,PPT,,float32,'Salinity  Pre-1978',,,,,,,,,
salinity:bottle,PSS-78,PSS-78,,float32,Salinity Bottle,,,,,,,,,
salinity:ctd,PSS-78,PSS-78,,float32,Salinity CTD,,,,,,,,,
salinity:cur,PSS-78,,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSLTZZ01,
salinity:cur,ppt,,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,
salinity:t0:c0,PSS-78,PSS-78,,float32,Salinity T0 C0,,,,,,,,,
salinity:t1:c1,PSS-78,PSS-78,,float32,Salinity T1 C1,,,,,,,,,
sample_method,,n/a,,NQ,Sample Method,,,,,,,,,
sample_number,,,,int,,,,,,,,,,
sigma-t,n/a,,,float32,Sigma-theta,,,,,,,,SIGTEQST,weird units n/a
sigma-t:ctd,Kg/m^3,Kg/m^3,,float32,Sigma-t CTD,,,,,,,,,
silicate,umol/l|umol/L,,,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,,,,,,SLCAAAZ,
sound velocity,,,,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,,,SVELCV01,
sound velocity,m/s,m/s,,float32,'Sound Velocity',,,,,,,,,
speed,,,,float32,sea_water_speed,cm/s,cm/s,,,,,,LCSAEL01,
speed,,Lambda x: x/100,,float32,sea_water_speed,cm/s,m/s|metres/sec,,,,,,LCSAEL01,
speed:east,,,,float32,eastward_sea_water_velocity,cm/s,cm/s,,,,,,LCEWEL01,
speed:east,,Lambda x: x/100,,float32,eastward_sea_water_velocity,cm/s,m/s|metres/sec,,,,,,LCEWEL01,
speed:north,,,,float32,northward_sea_water_velocity,cm/s,cm/s,,,,,,LCNSEL01,
speed:north,,Lambda x: x/100,,float32,northward_sea_water_velocity,cm/s,m/s|metres/sec,,,,,,LCNSEL01,
speed:sound,,,,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,,,SVELCV01,
speed:sound:1,,,,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,,,SVELCV01,
speed:sound:2,,,,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,,,SVELCV02,
speed:up,,,,float32,upward_sea_water_velocity,cm/s,cm/s,,,,,,LRZASP01,
speed:up,,Lambda x: x/100,,float32,upward_sea_water_velocity,cm/s,m/s|metres/sec,,,,,,LRZASP01,
speed:wind,m/s,m/s,,float32,Speed Wind,,,,,,,,,
speed:wind_high,m/s,m/s,,float32,Speed Wind High,,,,,,,,,
station_name,,n/a,,NQ,Station Name,,,,,,,,,
str_id,,,,str,,,,,,,,,,
temperature,Deg c|deg C,reversing,,float32,Sea Water Temperature,sea_water_temperature,deg_C,,,,,,TEMPRTN,
temperature,ITS90|ITS-90,,,float32,Sea Water Temperature,sea_water_temperature,deg_C,ITS-90,,,,,TEMPS9,
temperature,IPTS-68|IPTS68,,,float32,Sea Water Temperature,sea_water_temperature,deg_C,IPTS-68,,,,,TEMPS6,
temperature,deg c|degc|deg C|Degrees_C,,,float32,Sea Water Temperature,sea_water_temperature,deg_C,,,,,,TEMPST,
temperature:air,deg C',deg C',,float32,Temperature Air,,,,,,,,,
temperature:air:dew_point,deg C',deg C',,float32,Temperature Air Dew Point,,,,,,,,,
temperature:air:dew_point:inside,deg C',deg C',,float32,Temperature Air Dew Point Inside,,,,,,,,,
temperature:air:high,deg C',deg C',,float32,Temperature Air High,,,,,,,,,
temperature:air:inside,deg C',deg C',,float32,Temperature Air Inside,,,,,,,,,
temperature:air:low,deg C',deg C',,float32,Temperature Air Low,,,,,,,,,
temperature:ctd,deg C (ITS90),deg C (ITS90),,float32,Temperature CTD,,,,,,,,,
temperature:cur,deg c|degc,,,float32,Sea Water Temperature,sea_water_temperature,deg_C,,,,,,TEMPPR01,
temperature:cur,deg C (IPTS68),,,float32,Sea Water Temperature,sea_water_temperature,deg_C,,,,,,TEMPP681,
temperature:cur:high_res,deg c|degc,,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,,,,,,TEMPPR02,
temperature:cur:high_res,deg C (IPTS68),,,float32,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,,,,,,TEMPP682,
temperature:cur:low_res,deg c|degc,,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,,,,,,TEMPPR03,
temperature:cur:low_res,deg C (IPTS68),,,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,,,,,,TEMPP683,
temperature:draw,deg C (ITS90),deg C (ITS90),,float32,Temperature Draw,,,,,,,,,
temperature:heat_index,deg C',deg C',,float32,Temperature Heat Index,,,,,,,,,
temperature:heat_index:inside,deg C',deg C',,float32,Temperature Heat Index Inside,,,,,,,,,
temperature:high_res,deg C',,,float32,Sea Water Temperature High Res,,deg C',,,,,,,
temperature:intake,deg C (ITS90),deg C (ITS90),,float32,Temperature Intake,,,,,,,,,
temperature:lab,deg C (ITS90),deg C (ITS90),,float32,Temperature Lab,,,,,,,,,
temperature:low_res,deg C (IPTS68),,,float32,Sea Water Temperature Low Res,,deg C (IPTS68),,,,,,,
temperature:low_res,deg C (IPTS68),,,float32,Sea Water Temperature Low Res,,deg C (IPTS68),,,,,,,
temperature:primary,deg C (ITS90),deg C (ITS90),,float32,Temperature Primary,,,,,,,,,
temperature:primary,deg C (IPTS68),deg C (IPTS68),,float32,Temperature Primary,,,,,,,,,
temperature:secondary,deg C (ITS90),deg C (ITS90),,float32,Temperature Secondary,,,,,,,,,
temperature:temperature_humidity_sun_index,deg C',deg C',,float32,Temperature Temperature Humidity Sun Index,,,,,,,,,
temperature:temperature_humidity_wind_index,deg C',deg C',,float32,Temperature Temperature Humidity Wind Index,,,,,,,,,
temperature:wind_chill_index,deg C',deg C',,float32,Temperature Wind Chill Index,,,,,,,,,
time,HH:MM:SS,,,str,,,HH:MM:SS,,,,,,,
time,,,,double,time,time,seconds since 1970-01-01 00:00:00+0000,,,,,,,
time:day_of_year,days,days,,float32,Time Day Of Year,,,,,,,,,
time:utc,,,,,,,,,,,,,,
transmissivity,%/metre,,,float32,Sea Water Transmissivity,,%/metre,,,,,,,
transmissivity:ctd,%/metre,%/metre,,float32,Transmissivity CTD,,,,,,,,,
turbidity:seapoint,FTU,,,float32,Turbidity,,FTU,,,,,,,
uv_dose,MEDs,,,float32,UV Dose,,MEDs,,,,,,,
uv_high,n/a,,,float32,UV High,,,,,,,,,
uv_index,n/a,,,float32,UV Index,,,,,,,,,
wind:sampling_period,s,,,float32,Wind Sampling Period,,s,,,,,,,
wind_tx,n/a,,,float32,Wind TX,,,,,,,,,
