name,Unnamed: 0,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
bottle_integrity,18.0,,,NQ,Bottle Integrity,,,,,,,,,,20.0,NQ,{'CHE'}
bottle_number,19.0,,,int32,Bottle Number,,,,,,,,,,3477.0,I,"{'CHE, 'CTD'}"
calcium:total,,mmol\/kg,,float32,Calcium Total,,,,,,,,,,32.0,F,{'BOT'}
carbon:dissolved:inorganic,20.0,umol\/kg,,float32,Carbon Dissolved Inorganic,,umol/kg,,,,,,,,289.0,F,{'CHE'}
carbon:dissolved:inorganic,,mg\/L,,float32,Carbon Dissolved Inorganic,,,,,,,,,,271.0,F,{'BOT'}
carbon:dissolved:organic,21.0,uM|umol\/L,,float32,Carbon Dissolved Organic,,umol/L,,,,,,,,22.0,F7.2,{'CHE'}
carbon:isotope:13,,\/mille,,float32,Carbon Isotope 13,,,,,,,,,,11.0,F,"{'BOT', 'CHE'}"
carbon:isotope:14,,\/mille,,float32,Carbon Isotope 14,,,,,,,,,,1.0,F7.1,{'BOT'}
carbon:particulate:organic,22.0,mg\/m\^3|mg\/m3|umol\/L,,float32,Carbon Particulate Organic,,umol/L,,,,,,,,17.0,F7.1,{'CHE'}
carbon:particulate:total,24.0,umol\/kg,,float32,Carbon Particulate Total,,umol/kg,,,,,,,,38.0,F8.3,{'CHE'}
carbon:particulate:total,23.0,umol\/L,,float32,Carbon Particulate Total,,umol/L,,,,,,,,38.0,F8.3,{'CHE'}
carbon:total:organic,,mg/L,,float32,Carbon Total Organic,,,,,,,,,,1.0,F5.2,{'BOT'}
carbon:total:organic,26.0,umol\/kg,,float32,Carbon Total Organic,,umol/kg,,,,,,,,24.0,F6.0,{'CHE'}
carbon:total:organic,25.0,uM|umol\/L,,float32,Carbon Total Organic,,umol/L,,,,,,,,24.0,F6.0,{'CHE'}
carbontetrachloride,27.0,pmol\/L,,f7.2,Carbontetrachloride,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
carbontetrachloride,,pmol\/kg,,float32,Carbontetrachloride,,,,,,,,,,4.0,F7.2,{'CHE'}
cdom_a250,28.0,m\^-1,,float32,CDOM a250,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a250:a365,29.0,m\^-1,,float32,CDOM a250 a365,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a254,30.0,m\^-1,,float32,CDOM a254,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a350,31.0,m\^-1,,float32,CDOM a350,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a365,32.0,m\^-1,,float32,CDOM a365,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a375,33.0,m\^-1,,float32,CDOM a375,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a412,34.0,m\^-1,,float32,CDOM a412,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a440,35.0,m\^-1,,float32,CDOM a440,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_a443,36.0,m\^-1,,float32,CDOM a443,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s275-295,37.0,m\^-1,,float32,CDOM S275-295,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s275-295:s350-400,38.0,m\^-1,,float32,CDOM S275-295 S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s290-350,39.0,m\^-1,,float32,CDOM S290-350,,1/m,,,,,,,,30.0,F,{'CHE'}
cdom_s350-400,40.0,m\^-1,,float32,CDOM S350-400,,1/m,,,,,,,,30.0,F,{'CHE'}
cesium137,41.0,mBq\/L,,float32,Cesium137,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
cesium137uncert,42.0,mBq\/L,,float32,Cesium137uncert,,mBq/L,,,,,,,,3.0,F8.2,{'CHE'}
cesium:isotope:137,43.0,mBq\/L,,float32,Cesium Isotope 137,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
cesium:isotope:137:uncertainty,44.0,mBq\/L,,float32,Cesium Isotope 137 Uncertainty,,mBq/L,,,,,,,,1.0,F8.2,{'CHE'}
chlorofluorocarbon_11,45.0,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 11,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_11,46.0,pmol\/kg,,float32,Chlorofluorocarbon 11,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_113,47.0,pmol\/L,,f7.2,Chlorofluorocarbon 113,,pmol/L,,,,,,,,36.0,f7.2,{'CHE'}
chlorofluorocarbon_113,,pmol\/kg,,float32,Chlorofluorocarbon 113,,,,,,,,,,3.0,F7.2,{'CHE'}
chlorofluorocarbon_12,48.0,nmol\/m\^3|pmol\/L,,float32,Chlorofluorocarbon 12,,nmol/m^3|pmol/L,,,,,,,,94.0,F,{'CHE'}
chlorofluorocarbon_12,49.0,pmol\/kg,,float32,Chlorofluorocarbon 12,,pmol/kg,,,,,,,,94.0,F,{'CHE'}
chlorophyll:extracted,50.0,mg\/m\^3,,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,,,,,,CPHLFLP,,,,
chlorophyll:extracted2,51.0,mg\/m\^3,,float32,Chlorophyll Extracted2,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
chlorophyll:extracted3,52.0,mg\/m\^3,,float32,Chlorophyll Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
chlorophyll:extracted:0.3um,53.0,mg\/m\^3,,float32,Chlorophyll Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F8.3,{'CHE'}
chlorophyll:extracted:<5.0um,,mg/m^3,,float32,Chlorophyll Extracted <5.0um,,,,,,,,,,14.0,F,{'CHE'}
chlorophyll:extracted:>0.7um,54.0,mg\/m\^3,,float32,Chlorophyll Extracted >0.7um,,mg/m^3,,,,,,,,46.0,F,{'CHE'}
chlorophyll:extracted:>5.0um,55.0,mg\/m\^3,,float32,Chlorophyll Extracted >5.0um,,mg/m^3,,,,,,,,7.0,F,{'CHE'}
chlorophyll_plus_phaeo-pigment:extracted,56.0,mg\/m\^3,,float32,Chlorophyll plus Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,8.0,F,{'CHE'}
conductivity,60.0,s\/m|S\/m,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,,,,
conductivity,59.0,ms\/cm|mS\/cm,lambda x: x/10,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/cm,,,,,,CNDCST01,,,,
conductivity,58.0,counts|count,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,count,,,,,,CNDCZZ01,,,,
conductivity,57.0,Ratio,,,Conductivity,,,,,,,,,,378.0,,{'BOT'}
conductivity:primary,62.0,S\/m,,float32,Conductivity Primary,,S/m,,,,,,,,,,
conductivity:primary,61.0,mS\/cm,lambda x: x/10,float32,Conductivity Primary,,S/cm,,,,,,,,206.0,F,{'CTD'}
conductivity:secondary,63.0,S\/m,,float32,Conductivity Secondary,,S/m,,,,,,,,227.0,F,{'CHE'}
conductivity_gsw,64.0,S\/m,,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,,,,,,bodc_code,,,,
conductivity_ratio,65.0,,,float32,Sea Water Conductivity Ratio,,,,,,,,,,,,
current:oxygen,66.0,mA,,float32,Current Oxygen,,mA,,,,,,,,206.0,F,{'CTD'}
date,67.0,YYYY\/MM\/DD,,str,,,YYYY/MM/DD,,,,,,,,,,
degree_days:cooling,69.0,deg C day,,float32,Cooling Degree Days,,deg C day,,,,,,,,,,
degree_days:cooling,68.0,deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Cooling,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
degree_days:heating,71.0,deg C day,,float32,Heating Degree Days,,deg C day,,,,,,,,,,
degree_days:heating,70.0,deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C \(ITS90\) day,,float32,Degree Days Heating,,deg C (ITS-90) day,,,,,,,,31.0,F,{'ANE'}
density:air:inside,72.0,kg\/m\^3,,float32,Air Density Inside,,kg/m^3,,,,,,,,,,
depth,73.0,,,float32,Depth below surface,depth,,,,,,,,,,,
depth:corrected,,metres,,float32,Depth Corrected,,,,,,,,,,27.0,F,{'BOT'}
depth:ctd,,metres,,float32,Depth CTD,,,,,,,,,,56.0,F,{'BOT'}
depth:nominal,74.0,metres|meters,,float32,Depth Nominal,,m,,,,,,,,26.0,F7.1,{'CHE'}
dimethyl_sulphide,75.0,umol\/L,,float32,Dimethyl Sulphide,,umol/L,,,,,,,,2.0,F,{'CHE'}
dimethyl_sulphide,76.0,nmol\/L,,float32,Dimethyl Sulphide,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_dissolved,78.0,nmol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_dissolved,77.0,umol\/L,,float32,Dimethylsulfoniopropionate Dissolved,,umol/L,,,,,,,,4.0,F,{'CHE'}
dimethylsulfoniopropionate_total,80.0,nmol\/L,,float32,Dimethylsulfoniopropionate Total,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_total,79.0,umol\/L,,float32,Dimethylsulfoniopropionate Total,,umol/L,,,,,,,,3.0,F,{'CHE'}
direction:buoy:geog(to),81.0,degrees,,float32,Direction Buoy Geog(to),,degrees,,,,,,,,1.0,F,{'ANE'}
direction:geog(to),82.0,,,float32,sea_water_velocity_to_direction,degrees,,,,,,,LCDAEL01,,,,
direction:wind:geog(from),83.0,degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high,84.0,degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high:flag,85.0,,,int32,Direction Wind Geog(from) High Flag,,,,,,,,,,3.0,I,{'ANE'}
direction:wind:geog(from:flag,86.0,,,int32,Direction Wind Geog(from Flag,,,,,,,,,,3.0,I,{'ANE'}
dissolved_oxygen,87.0,mL\/L,,,Dissolved Oxygen,,mL/L,,,,,,,,378.0,,{'BOT'}
energy:solar,88.0,Ly,,float32,Solar Energy,,Ly,,,,,,,,,,
energy:solar:flag,89.0,,,int32,Energy Solar Flag,,,,,,,,,,4.0,I,{'ANE'}
equilibrium_moisture_content_of_wood,90.0,%,,float32,Equilibrium Moisture Content of Wood,,%,,,,,,,,,,
ethane,91.0,nmol\/L,,float32,Ethane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
ethylene,92.0,nmol\/L,,float32,Ethylene,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
evapotranspiration,93.0,mm\/h,,float32,Evapotranspiration,,mm/h,,,,,,,,,,
event_number,94.0,,,int32,Event Number,,,,,,,,,,,,
flag,95.0,,,str,,,,,,,,,,,,,
flag:at_sea,96.0,,,double,Flag at Sea,,,,,,,,,,,,
flow_rate,97.0,L\/min,,float32,Flow Rate,,L/min,,,,,,,,,,
flow_rate_fl,98.0,L\/min,,float32,Flow Rate FL,,L/min,,,,,,,,,,
fluorescence:calibrated,99.0,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seapoint,100.0,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seatech,101.0,mg\/m\^3,,float32,Fluorescence Calibrated Seatech,,mg/m^3,,,,,,,,12.0,F,{'CHE'}
fluorescence:calibrated:wetlab,102.0,mg\/m\^3,,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:wetlabs,103.0,mg\/m\^3,,float32,Fluorescence Calibrated Wetlabs,,mg/m^3,,,,,,,,123.0,F,{'CTD'}
fluorescence:ctd,104.0,mg\/m\^3,,float32,Fluorescence CTD,,mg/m^3,,,,,,,,,,
fluorescence:uru,105.0,mg\/m\^3,,float32,Sea Water Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:uru:ctd,,mg\/m^3,,float32,Fluorescence URU CTD,,,,,,,,,,18.0,F,{'BOT'}
fluorescence:uru:seapoint,106.0,mg\/m\^3,,float32,Sea Water Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:uru:seapoint:2,107.0,mg\/m\^3,,float32,Fluorescence URU Seapoint 2,,mg/m^3,,,,,,,,17.0,F,{'CHE'}
fluorescence:uru:seatech,108.0,mg\/m\^3,,float32,Fluorescence URU Seatech,,mg/m^3,,,,,,,,472.0,F,"{'CHE, 'CTD'}"
fluorescence:uru:wetlabs,109.0,mg\/m\^3,,float32,Sea Water Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence_cdom:uru:wetlabs,,mg\/m^3,,float32,Fluorescence CDOM URU Wetlabs,,,,,,,,,,43.0,F,{'CHE'}
fluorescence_cdom:uru:wetlabs,110.0,volts,,float32,Fluorescence CDOM URU Wetlabs,,volts,,,,,,,,42.0,F,{'CHE'}
fluorescensce:uru:turner,111.0,mg\/m\^3,,float32,Fluorescensce URU Turner,,mg/m^3,,,,,,,,2.0,F8.3,{'CHE'}
heading,112.0,,,float32,platform_orientation,degrees,,,,,,,HEADCM01,,,,
hplc:allo,113.0,mg\/m\^3,,float32,HPLC Allo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:b-car,114.0,mg\/m\^3,,float32,HPLC B-Car,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:but-fuco,115.0,mg\/m\^3,,float32,HPLC But-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:c2mgdg,116.0,mg\/m\^3,,float32,HPLC C2mgdg,,mg/m^3,,,,,,,,159.0,F,{'CHE'}
hplc:chl-a,117.0,mg\/m\^3,,float32,HPLC Chl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-b,118.0,mg\/m\^3,,float32,HPLC Chl-b,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-c1,119.0,mg\/m\^3,,float32,HPLC Chl-c1,,mg/m^3,,,,,,,,391.0,F,{'CHE'}
hplc:chl-c2,120.0,mg\/m\^3,,float32,HPLC Chl-c2,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chl-c3,121.0,mg\/m\^3,,float32,HPLC Chl-c3,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:chlide-a,122.0,mg\/m\^3,,float32,HPLC Chlide-a,,mg/m^3,,,,,,,,518.0,F,{'CHE'}
hplc:diadino,123.0,mg\/m\^3,,float32,HPLC Diadino,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:diato,124.0,mg\/m\^3,,float32,HPLC Diato,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:dvchl-a,125.0,mg\/m\^3,,float32,HPLC DVChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:fuco,126.0,mg\/m\^3,,float32,HPLC Fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:hex-fuco,127.0,mg\/m\^3,,float32,HPLC Hex-fuco,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:lut,128.0,mg\/m\^3,,float32,HPLC Lut,,mg/m^3,,,,,,,,504.0,F,{'CHE'}
hplc:me-chlide,129.0,mg\/m\^3,,float32,HPLC Me-chlide,,mg/m^3,,,,,,,,406.0,F,{'CHE'}
hplc:mgdvp,130.0,mg\/m\^3,,float32,HPLC MgDVP,,mg/m^3,,,,,,,,424.0,F,{'CHE'}
hplc:neo,131.0,mg\/m\^3,,float32,HPLC Neo,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:peri,132.0,mg\/m\^3,,float32,HPLC Peri,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:phe,133.0,mg\/m\^3,,float32,HPLC Phe,,mg/m^3,,,,,,,,439.0,F,{'CHE'}
hplc:phe-a,134.0,mg\/m\^3,,float32,HPLC Phe-a,,mg/m^3,,,,,,,,57.0,F,{'CHE'}
hplc:pheide-a,135.0,mg\/m\^3,,float32,HPLC Pheide-a,,mg/m^3,,,,,,,,496.0,F,{'CHE'}
hplc:pras,136.0,mg\/m\^3,,float32,HPLC Pras,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:tchl-a,137.0,mg\/m\^3,,float32,HPLC TChl-a,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:viola,138.0,mg\/m\^3,,float32,HPLC Viola,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
hplc:zea,139.0,mg\/m\^3,,float32,HPLC Zea,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
humidity:relative,140.0,%,,int32,Humidity Relative,,%,,,,,,,,,,
humidity:relative:inside,141.0,%,,int32,Humidity Relative Inside,,%,,,,,,,,,,
hydrogen-sulphide,,microg-at\/l,,' ',Hydrogen-sulphide,,,,,,,,,,210.0,' ',{'BOT'}
hydrogen_sulfide,142.0,umol\/L,,float32,Hydrogen Sulfide,,umol/L,,,,,,,,1.0,F7.2,{'CHE'}
ins:location,143.0,,,NQ,INS LOCATION,,,,,,,,,,,,
instr_depth,144.0,,,float32,Instrument Depth,instrument_depth,,,,,,,,,,,
iodine129,145.0,10exp7 at\/L,,float32,Iodine129,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
iodine129uncert,146.0,10exp7 at\/L,,float32,Iodine129uncert,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
iodine:isotope:129,147.0,10exp7 at\/L,,float32,Iodine Isotope 129,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
iodine:isotope:129:uncertainty,148.0,10exp7 at\/L,,float32,Iodine Isotope 129 Uncertainty,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
iron:filtered:buffered:0.03,,nmol\/L,,float32,Iron Filtered Buffered 0.03,,,,,,,,,,23.0,F7.2,{'BOT'}
iron:filtered:buffered:0.1,,nmol\/L,,float32,Iron Filtered Buffered 0.1,,,,,,,,,,48.0,F7.2,{'BOT'}
iron:filtered:buffered:0.22,,nmol\/L,,float32,Iron Filtered Buffered 0.22,,,,,,,,,,167.0,F7.2,{'BOT'}
iron:filtered:buffered:0.45,,nmol\/L,,float32,Iron Filtered Buffered 0.45,,,,,,,,,,45.0,F,{'BOT'}
iron:filtered:buffered:200kdalton,,nmol\/L,,float32,Iron Filtered Buffered 200kDalton,,,,,,,,,,8.0,F7.2,{'BOT'}
iron:filtered:strongacid:0.22,,nmol\/L,,float32,Iron Filtered StrongAcid 0.22,,,,,,,,,,21.0,F7.2,{'BOT'}
iron:filtered:strongacid:geo:0.22,149.0,nmol\/L,,float32,Iron Filtered StrongAcid Geo 0.22,,nmol/L,,,,,,,,3.0,F7.2,{'CHE'}
iron:filtered:strongacid:mv:0.22,,nmol\/L,,float32,Iron Filtered StrongAcid MV 0.22,,,,,,,,,,82.0,F7.2,{'BOT'}
iron:unfiltered:buffered,,nmol\/L,,float32,Iron Unfiltered Buffered,,,,,,,,,,239.0,F7.2,{'BOT'}
iron:unfiltered:geo:strongacid,,nmol\/L,,float32,Iron Unfiltered Geo StrongAcid,,,,,,,,,,7.0,F7.2,{'BOT'}
iron:unfiltered:strongacid,150.0,nmol\/L,,float32,Iron Unfiltered StrongAcid,,nmol/L,,,,,,,,1.0,F7.2,{'CHE'}
iron:unfiltered:strongacid:mv,,nmol\/L,,float32,Iron Unfiltered StrongAcid MV,,,,,,,,,,95.0,F7.2,{'BOT'}
iss_reception,151.0,,,HH:MM:SS,ISS Reception,,,,,,,,,,,,
julian,152.0,Record,,float32,Julian,,Record,,,,,,,,2.0,F7.0,{'ANE'}
kraft-mill_effluent,,ppm,,float32,Kraft-Mill Effluent,,,,,,,,,,11.0,F,{'BOT'}
lat,153.0,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
latitude,154.0,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
lon,155.0,degrees,,float32,Longitude,longitude,degrees,,,,,,,,,,
longitude,156.0,degrees,,float32,Longitude,,degrees,,,,,,,,,,
methane,157.0,nmol\/L,,float32,Methane,,nmol/L,,,,,,,,2.0,F7.1,{'CHE'}
methylene_chloride,,pmol\/L,,float32,Methylene Chloride,,,,,,,,,,11.0,F7.2,{'CHE'}
nanophytoplankton,158.0,\/mL,,f10.2,Nanophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
nitrate,,microg-at/l,,' ',Nitrate,,,,,,,,,,210.0,' ',{'BOT'}
nitrate,159.0,umol\/L,,float32,Nitrate,,umol/L,,,,,,,,68.0,F,{'CHE'}
nitrate_plus_nitrite,160.0,ug-at\/L,,float32,Nitrate plus Nitrite,,ug-at/L,,,,,,,,7.0,F6.1,{'CHE'}
nitrate_plus_nitrite,161.0,umol\/l|umol\/L,,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,,,,,,NTRZAAZ,,,,
nitrate_plus_nitrite2,162.0,umol\/L,,float32,Nitrate plus Nitrite2,,umol/L,,,,,,,,62.0,F,{'CHE'}
nitrate_plus_nitrite:isus,,umol\/L,,float32,Nitrate plus nitrite ISUS,,,,,,,,,,1.0,F,{'CHE'}
nitrate_plus_nitrite:isus,163.0,volts|Volts,,float32,Nitrate plus nitrite ISUS,,Volts,,,,,,,,109.0,F,"{'CHE, 'CTD'}"
nitrate_plus_nitrite:isus:voltage,164.0,Volts,,float32,Nitrate plus nitrite ISUS Voltage,,Volts,,,,,,,,14.0,F,{'CHE'}
nitrite,165.0,umol\/L|mmol\/m,,float32,Nitrite,,umol/L,,,,,,,,122.0,F,"{'CHE, 'UBC'}"
nitrite,,microg-at\/l,,' ',Nitrite,,,,,,,,,,210.0,' ',{'BOT'}
nitrogen:dissolved:organic,166.0,umol\/L,,float32,Nitrogen Dissolved Organic,,umol/L,,,,,,,,29.0,F,{'CHE'}
nitrogen:particulate:organic,167.0,mg\/m\^3,,float32,Nitrogen Particulate Organic,,mg/m^3,,,,,,,,7.0,F7.1,{'CHE'}
nitrogen:particulate:total,168.0,umol\/L,,float32,Nitrogen Particulate Total,,umol/L,,,,,,,,41.0,F7.2,{'CHE'}
nitrogen:particulate:total,169.0,umol\/kg,,float32,Nitrogen Particulate Total,,umol/kg,,,,,,,,41.0,F7.2,{'CHE'}
nitrogen:total,170.0,uM,,float32,Nitrogen Total,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
nitrogen:total:dissolved,171.0,uM,,float32,Nitrogen Total Dissolved,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
number_of_bin_records,172.0,,,int,,,,,,,,,,,,,
oxygen,176.0,mmol\/m,,float32,Oxygen,,mmol/m,,,,,,,,,,
oxygen,173.0,umol\/L|mmol\/m,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,,,,,,DOXY01,x,,,
oxygen,,mg\/l,,float32,Oxygen,,,,,,,,,,1787.0,F,{'UBC'}
oxygen,175.0,ml\/l|mL\/L,,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,,,,,,DOXYZZ01,,,,
oxygen,174.0,umol\/kg,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,,,,,,DOXMZZ01,,,,
oxygen:dissolved,178.0,umol\/kg,,float32,Oxygen Dissolved,,umol/kg,,,,,,,,,,
oxygen:dissolved,177.0,mL\/L,,float32,Oxygen Dissolved,,mL/L,,,,,,,,2786.0,F,"{'CHE, 'CTD'}"
oxygen:dissolved,,umol\/L,,float32,Oxygen Dissolved,,,,,,,,,,200.0,F,{'BOT'}
oxygen:dissolved,,mg\/L,,float32,Oxygen Dissolved,,,,,,,,,,200.0,F,{'BOT'}
oxygen:dissolved2,,mL\/L,,float32,Oxygen Dissolved2,,,,,,,,,,3.0,F,{'CHE'}
oxygen:dissolved:bottle:mass [ml/l],179.0,umol\/kg,,float32,Oxygen Dissolved Bottle Mass [ml/l],,umol/kg,,,,,,,,,,
oxygen:dissolved:bottle:volume [ml/l],180.0,mL\/L,,float32,Oxygen Dissolved Bottle Volume [ml/l],,mL/L,,,,,,,,,,
oxygen:dissolved:ctd,,umol\/kg|mL\/L,,float32,Oxygen Dissolved CTD,,,,,,,,,,84.0,F,{'BOT'}
oxygen:dissolved:mass:ctd,181.0,umol\/kg,,float32,Oxygen Dissolved Mass CTD,,umol/kg,,,,,,,,,,
