variable_type,datatype,cf_role,long_name,standard_name,units,accepted_units,accepted_varname,apply_func,scale,name,need_review,,,,,,,
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,mL/L,ml/l|mL/L,,,,DOXYZZ01,,,,,,,,
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,umol/kg,,,,DOXMZZ01,,,,,,,,
oxygen,float32,,Oxygen concentration,dissolved_oxygen_concentration,umol/L,umol/L,,,,DOXY01,x,,,,,,,
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,s/m|S/m,,,,CNDCST01,,,,,,,,
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,ms/cm|mS/cm,,lambda x: x/10,,CNDCST01,,,,,,,,
conductivity,float32,,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,counts,counts|count,,,,CNDCZZ01,,,,,,,,
conductivity_ratio,float32,,Sea Water Conductivity Ratio
conductivity_gsw,float32,,Sea Water Electrical Conductivity gsw,sea_water_conductivity,bodc_units,,,,,bodc_code,,,,,,,,
nitrate_plus_nitrite,float32,,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,umol/l|umol/L,,,,NTRZAAZ,,,,,,,,
phosphate,float32,,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,umol/l|umol/L,,,,PHOSAAZ,,,,,,,,
silicate,float32,,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,umol/l|umol/L,,,,SLCAAAZ,,,,,,,,
ammonium,float32,,Mole Concentration of Amonium in Sea Water,mole_concentration_of_ammonium_in_sea_water,umol/L,umol/l|umol/L,,,,AMONZZXX,,,,,,,, 	
other,float32,,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,mg/m^3,chlorophyll,,,CPHLFLP,,,,,,,,
speed:east,float32,,,eastward_sea_water_velocity,cm/s,cm/s,,,,LCEWEL01,,,,,,,,
speed:east,float32,,,eastward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCEWEL01,,,,,,,,
speed:north,float32,,,northward_sea_water_velocity,cm/s,cm/s,,,,LCNSEL01,,,,,,,,
speed:north,float32,,,northward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCNSEL01,,,,,,,,
speed:up,float32,,,upward_sea_water_velocity,cm/s,cm/s,,,,LRZASP01,,,,,,,,
speed:up,float32,,,upward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LRZASP01,,,,,,,,
amplitude:beam1,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,bodc_units,,,,,ISCMBMA1,,,,,,,,
amplitude:beam2,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,bodc_units,,,,,ISCMBMA2,,,,,,,,
amplitude:beam3,float32,,,signal_intensity_from_multibeam_acoustic_doppler_velocity_sensor_in_sea_water,bodc_units,,,,,ISCMBMA3,,,,,,,,
speed:sound,float32,,,speed_of_sound_in_sea_water,bodc_units,,,,,SVELCV01,,,,,,,,
speed:sound:1,float32,,,speed_of_sound_in_sea_water,bodc_units,,,,,SVELCV01,,,,,,,,
speed:sound:2,float32,,,speed_of_sound_in_sea_water,bodc_units,,,,,SVELCV02,,,,,,,,
heading,float32,,,platform_orientation,bodc_units,,,,,HEADCM01,,,,,,,,
pitch,float32,,,platform_pitch,bodc_units,,,,,PTCHEI01,,,,,,,,
roll,float32,,,platform_roll,bodc_units,,,,,ROLLEI01,,,,,,,,
speed,float32,,,sea_water_speed,cm/s,cm/s,,,,LCSAEL01,,,,,,,,
speed,float32,,,sea_water_speed,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCSAEL01,,,,,,,,
direction:geog(to),float32,,,sea_water_velocity_to_direction,bodc_units,,,,,LCDAEL01,,,,,,,,
sigma-t,float32,,Sigma-theta,,bodc_units,,,,,SIGTEQST,,,,,,,,
transmissivity,float32,Sea Water Transmissivity,,,%/metre,%/metre
fluorescence:uru,float32,Sea Water Fluorescence,,,mg/m^3,mg/m^3
fluorescence:calibrated,float32,Sea Water Calibrated Fluorescence,,,mg/m^3,mg/m^3
par,float32,Photoactive Radiation,,,uE/m^2/sec,uE/m^2/sec
turbidity:seapoint,float32, Turbidity,,,FTU,FTU
ph,float32,pH,
