name,datatype,long_name,standard_name,units,accepted_units,accepted_varname,apply_func,scale,name,need_review
humidity:relative:inside,int32,Humidity Relative Inside,,,%,%,,,,
ins:location,NQ,INS LOCATION,,,,n/a,,,,
instr_depth,float32,Instrument Depth,instrument_depth,m,,,,,,
iss_reception,HH:MM:SS,ISS Reception,,n/a,n/a,,,,,
lat,float32,Latitude,latitude,degrees_north,degrees,,,,,
latitude,float32,Latitude,latitude,degrees_north,degrees,,,,,
lon,float32,Longitude,longitude,degrees_east,degrees,,,,,
longitude,float32,Longitude,,degrees,degrees,,,,,
nitrate_plus_nitrite,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,umol/l|umol/L,,,,NTRZAAZ,
number_of_bin_records,int,,,,,,,,,
oxygen,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,ml/l|mL/L,,,,DOXYZZ01,
oxygen,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,umol/kg,,,,DOXMZZ01,
oxygen,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,umol/L,,,,DOXY01,x
oxygen,float32,Oxygen,,,mmol/m,mmol/m,,,,
oxygen:dissolved,float32,Oxygen Dissolved,,,umol/kg,umol/kg,,,,
oxygen:dissolved:mass:ctd,float32,Oxygen Dissolved Mass CTD,,,umol/kg,umol/kg,,,,
oxygen:dissolved:sbe,float32,Oxygen Dissolved SBE,,,mL/L,mL/L,,,,
oxygen:dissolved:sbe,float32,Oxygen Dissolved SBE,,,umol/kg,umol/kg,,,,
oxygen:dissolved:volume:ctd,float32,Oxygen Dissolved Volume CTD,,,mL/L,mL/L,,,,
par,float32,Photoactive Radiation,,uE/m^2/sec,uE/m^2/sec,,,,,
par:ctd,float32,PAR CTD,,,uE/m^2/sec,uE/m^2/sec,,,,
par:reference,float32,PAR Reference,,,uE/m^2/sec,uE/m^2/sec,,,,
ph,float32,pH,,,None,,,,,
ph:sbe:nominal,float,pH SBE Nominal,,,,n/a,,,,
phaeo-pigment:extracted:bottle,float32,Phaeo-Pigment Extracted Bottle,,,mg/m^3,mg/m^3,,,,
phosphate,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,umol/l|umol/L,,,,PHOSAAZ,
pitch,float32,platform_pitch,degrees,degrees,,,,PTCHEI01,,
precipitation,float32,Precipitation,,mm,mm,,,,,
precipitation:rate,float32,Precipitation Rate,,mm/hr,mm/hr,,,,,
pressure,float32,Pressure,,decibar,dbar|dbars|decibar|decibars|DBars,,,,PRESPR01,
pressure,float32,Pressure,,decibar,kpascal|kilopascal|Kpascal,,Lambda x: x*10,,PRESPR01,
pressure,float32,Pressure,,count,count|counts,,,,PRESPR01,
pressure:atmospheric:sealevel,float32,Pressure Atmospheric SeaLevel,,,mbar,mbar,,,,
pressure:ctd,float32,Pressure CTD,,,decibar,decibar,,,,
profile,str,,,,,,,,,
radiation:solar,float32,Solar Radiation,,W/m^2,W/m^2,,,,,
radiation:solar:high,float32,High Solar Radiation,,W/m^2,W/m^2,,,,,
record_number,int,,,,,,,,,
reference,str,,,,,,,,,
roll,float32,platform_roll,degrees,degrees,,,,ROLLEI01,,
run_wind,float32,Run Wind,,,km,km,,,,
salinity,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,,,,PSALT01,
salinity,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,,,,SSALST01,
salinity,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,bottle,,,PSALBST01,
salinity,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,bottle,,,ODSDM021,
salinity: practical,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78|PSU,,,,PSALBST01,
salinity: practical,float32,'Salinity  Practical',,,PSU,PSU,,,,
salinity: pre-1978,float32,'Salinity  Pre-1978',,,PPT,PPT,,,,
salinity: pre-1978,float32,'Salinity  Pre-1978',,,PPT,PPT,,,,
salinity:bottle,float32,Salinity Bottle,,,PSS-78,PSS-78,,,,
salinity:ctd,float32,Salinity CTD,,,PSS-78,PSS-78,,,,
salinity:cur,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,PSS-78,,,,PSLTZZ01,
salinity:cur,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,ppt,,,,ODSDM021,
salinity:t0:c0,float32,Salinity T0 C0,,,PSS-78,PSS-78,,,,
salinity:t1:c1,float32,Salinity T1 C1,,,PSS-78,PSS-78,,,,
sample_method,NQ,Sample Method,,,,n/a,,,,
sample_number,int,,,,,,,,,
sigma-t,float32,Sigma-theta,,,n/a,,,,SIGTEQST,weird units n/a
sigma-t:ctd,float32,Sigma-t CTD,,,Kg/m^3,Kg/m^3,,,,
silicate,float32,Mole Concentration of Silicate in Sea Water,mole_concentration_of_silicate_in_sea_water,umol/L,umol/l|umol/L,,,,SLCAAAZ,
sound velocity,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,,
sound velocity,float32,'Sound Velocity',,,m/s,m/s,,,,
speed,float32,sea_water_speed,cm/s,cm/s,,,,LCSAEL01,,
speed,float32,sea_water_speed,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCSAEL01,,
speed:east,float32,eastward_sea_water_velocity,cm/s,cm/s,,,,LCEWEL01,,
speed:east,float32,eastward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCEWEL01,,
speed:north,float32,northward_sea_water_velocity,cm/s,cm/s,,,,LCNSEL01,,
speed:north,float32,northward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LCNSEL01,,
speed:sound,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,,
speed:sound:1,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV01,,
speed:sound:2,float32,speed_of_sound_in_sea_water,m/s,m/s,,,,SVELCV02,,
speed:up,float32,upward_sea_water_velocity,cm/s,cm/s,,,,LRZASP01,,
speed:up,float32,upward_sea_water_velocity,cm/s,m/s|metres/sec,,Lambda x: x/100,,LRZASP01,,
speed:wind,float32,Speed Wind,,,m/s,m/s,,,,
speed:wind_high,float32,Speed Wind High,,,m/s,m/s,,,,
station_name,NQ,Station Name,,,,n/a,,,,
str_id,str,,,,,,,,,
temperature,float32,Sea Water Temperature,sea_water_temperature,deg_C,Deg c|deg C,reversing,,,TEMPRTN,
temperature,float32,Sea Water Temperature,sea_water_temperature,deg_C,ITS90|ITS-90,,,ITS-90,TEMPS9,
temperature,float32,Sea Water Temperature,sea_water_temperature,deg_C,IPTS-68|IPTS68,,,IPTS-68,TEMPS6,
temperature,float32,Sea Water Temperature,sea_water_temperature,deg_C,deg c|degc|deg C|Degrees_C,,,,TEMPST,
temperature:air,float32,Temperature Air,,,deg C',deg C',,,,
temperature:air:dew_point,float32,Temperature Air Dew Point,,,deg C',deg C',,,,
temperature:air:dew_point:inside,float32,Temperature Air Dew Point Inside,,,deg C',deg C',,,,
temperature:air:high,float32,Temperature Air High,,,deg C',deg C',,,,
temperature:air:inside,float32,Temperature Air Inside,,,deg C',deg C',,,,
temperature:air:low,float32,Temperature Air Low,,,deg C',deg C',,,,
temperature:ctd,float32,Temperature CTD,,,deg C (ITS90),deg C (ITS90),,,,
temperature:cur,float32,Sea Water Temperature,sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR01,
temperature:cur,float32,Sea Water Temperature,sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP681,
temperature:cur:high_res,float32,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR02,
temperature:cur:high_res,float32,Sea Water Temperature (High Resolution),sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP682,
temperature:cur:low_res,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,deg c|degc,,,,TEMPPR03,
temperature:cur:low_res,float32,Sea Water Temperature (Low Resolution),sea_water_temperature,deg_C,deg C (IPTS68),,,,TEMPP683,
temperature:draw,float32,Temperature Draw,,,deg C (ITS90),deg C (ITS90),,,,
temperature:heat_index,float32,Temperature Heat Index,,,deg C',deg C',,,,
temperature:heat_index:inside,float32,Temperature Heat Index Inside,,,deg C',deg C',,,,
temperature:high_res,float32,Sea Water Temperature High Res,,deg C',deg C',,,,,
temperature:intake,float32,Temperature Intake,,,deg C (ITS90),deg C (ITS90),,,,
temperature:lab,float32,Temperature Lab,,,deg C (ITS90),deg C (ITS90),,,,
temperature:low_res,float32,Sea Water Temperature Low Res,,deg C (IPTS68),deg C (IPTS68),,,,,
temperature:low_res,float32,Sea Water Temperature Low Res,,deg C (IPTS68),deg C (IPTS68),,,,,
temperature:primary,float32,Temperature Primary,,,deg C (ITS90),deg C (ITS90),,,,
temperature:primary,float32,Temperature Primary,,,deg C (IPTS68),deg C (IPTS68),,,,
temperature:secondary,float32,Temperature Secondary,,,deg C (ITS90),deg C (ITS90),,,,
temperature:temperature_humidity_sun_index,float32,Temperature Temperature Humidity Sun Index,,,deg C',deg C',,,,
temperature:temperature_humidity_wind_index,float32,Temperature Temperature Humidity Wind Index,,,deg C',deg C',,,,
temperature:wind_chill_index,float32,Temperature Wind Chill Index,,,deg C',deg C',,,,
time,str,,,HH:MM:SS,HH:MM:SS,,,,,
time,double,time,time,seconds since 1970-01-01 00:00:00+0000,,,,,,
time:day_of_year,float32,Time Day Of Year,,,days,days,,,,
time:utc,,,,,,,,,,
transmissivity,float32,Sea Water Transmissivity,,%/metre,%/metre,,,,,
transmissivity:ctd,float32,Transmissivity CTD,,,%/metre,%/metre,,,,
turbidity:seapoint,float32,Turbidity,,FTU,FTU,,,,,
uv_dose,float32,UV Dose,,MEDs,MEDs,,,,,
uv_high,float32,UV High,,,n/a,,,,,
uv_index,float32,UV Index,,,n/a,,,,,
wind:sampling_period,float32,Wind Sampling Period,,s,s,,,,,
wind_tx,float32,Wind TX,,,n/a,,,,,
