name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
carbon:particulate:organic,mg/m^3|mg/m3|umol/L,,float32,Carbon Particulate Organic,,umol/L,,,,,,,,17,F7.1,{'CHE'}
carbon:particulate:total,umol/L,,float32,Carbon Particulate Total,,umol/L,,,,,,,,38,F8.3,{'CHE'}
carbon:particulate:total,umol/kg,,float32,Carbon Particulate Total,,umol/kg,,,,,,,,38,F8.3,{'CHE'}
carbon:total:organic,uM|umol/L,,float32,Carbon Total Organic,,umol/L,,,,,,,,24,F6.0,{'CHE'}
carbon:total:organic,umol/kg,,float32,Carbon Total Organic,,umol/kg,,,,,,,,24,F6.0,{'CHE'}
carbontetrachloride,pmol/L,,f7.2,Carbontetrachloride,,pmol/L,,,,,,,,36,f7.2,{'CHE'}
cdom_a250,m^-1,,float32,CDOM a250,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a250:a365,m^-1,,float32,CDOM a250 a365,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a254,m^-1,,float32,CDOM a254,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a350,m^-1,,float32,CDOM a350,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a365,m^-1,,float32,CDOM a365,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a375,m^-1,,float32,CDOM a375,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a412,m^-1,,float32,CDOM a412,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a440,m^-1,,float32,CDOM a440,,1/m,,,,,,,,30,F,{'CHE'}
cdom_a443,m^-1,,float32,CDOM a443,,1/m,,,,,,,,30,F,{'CHE'}
cdom_s275-295,m^-1,,float32,CDOM S275-295,,1/m,,,,,,,,30,F,{'CHE'}
cdom_s275-295:s350-400,m^-1,,float32,CDOM S275-295 S350-400,,1/m,,,,,,,,30,F,{'CHE'}
cdom_s290-350,m^-1,,float32,CDOM S290-350,,1/m,,,,,,,,30,F,{'CHE'}
cdom_s350-400,m^-1,,float32,CDOM S350-400,,1/m,,,,,,,,30,F,{'CHE'}
cesium137,mBq/L,,float32,Cesium137,,mBq/L,,,,,,,,3,F8.2,{'CHE'}
cesium137uncert,mBq/L,,float32,Cesium137uncert,,mBq/L,,,,,,,,3,F8.2,{'CHE'}
cesium:isotope:137,mBq/L,,float32,Cesium Isotope 137,,mBq/L,,,,,,,,1,F8.2,{'CHE'}
cesium:isotope:137:uncertainty,mBq/L,,float32,Cesium Isotope 137 Uncertainty,,mBq/L,,,,,,,,1,F8.2,{'CHE'}
chlorofluorocarbon_11,nmol/m^3|pmol/L,,float32,Chlorofluorocarbon 11,,nmol/m^3|pmol/L,,,,,,,,94,F,{'CHE'}
chlorofluorocarbon_11,pmol/kg,,float32,Chlorofluorocarbon 11,,pmol/kg,,,,,,,,94,F,{'CHE'}
chlorofluorocarbon_113,pmol/L,,f7.2,Chlorofluorocarbon 113,,pmol/L,,,,,,,,36,f7.2,{'CHE'}
chlorofluorocarbon_12,nmol/m^3|pmol/L,,float32,Chlorofluorocarbon 12,,nmol/m^3|pmol/L,,,,,,,,94,F,{'CHE'}
chlorofluorocarbon_12,pmol/kg,,float32,Chlorofluorocarbon 12,,pmol/kg,,,,,,,,94,F,{'CHE'}
chlorophyll:extracted,mg/m^3,,float32,"Concentration of chlorophyll-a {chl-a CAS 479-61-8} per unit volume of the water body [particulate >GF/F phase] by filtration, acetone extraction and fluorometry",concentration_of_chlorophyll-a_in_water_body,mg/m^3,,,,,,CPHLFLP,,,,
chlorophyll:extracted2,mg/m^3,,float32,Chlorophyll Extracted2,,mg/m^3,,,,,,,,31,F,{'CHE'}
chlorophyll:extracted3,mg/m^3,,float32,Chlorophyll Extracted3,,mg/m^3,,,,,,,,31,F,{'CHE'}
chlorophyll:extracted:0.3um,mg/m^3,,float32,Chlorophyll Extracted 0.3um,,mg/m^3,,,,,,,,3,F8.3,{'CHE'}
chlorophyll:extracted:>0.7um,mg/m^3,,float32,Chlorophyll Extracted >0.7um,,mg/m^3,,,,,,,,46,F,{'CHE'}
chlorophyll:extracted:>5.0um,mg/m^3,,float32,Chlorophyll Extracted >5.0um,,mg/m^3,,,,,,,,7,F,{'CHE'}
chlorophyll_plus_phaeo-pigment:extracted,mg/m^3,,float32,Chlorophyll plus Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,8,F,{'CHE'}
conductivity,Ratio,,,Conductivity,,,,,,,,,,378,,{'BOT'}
conductivity,counts|count,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,count,,,,,,CNDCZZ01,,,,
conductivity,ms/cm|mS/cm,lambda x: x/10,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/cm,,,,,,CNDCST01,,,,
conductivity,s/m|S/m,,float32,Sea Water Electrical Conductivity,sea_water_electrical_conductivity,S/m,,,,,,CNDCST01,,,,
conductivity:primary,mS/cm,lambda x: x/10,float32,Conductivity Primary,,S/cm,,,,,,,,206,F,{'CTD'}
conductivity:primary,S/m,,float32,Conductivity Primary,,S/m,,,,,,,,,,
conductivity:secondary,S/m,,float32,Conductivity Secondary,,S/m,,,,,,,,227,F,{'CHE'}
conductivity_gsw,S/m,,float32,Sea Water Electrical Conductivity gsw,sea_water_conductivity,S/m,,,,,,bodc_code,,,,
conductivity_ratio,,,float32,Sea Water Conductivity Ratio,,,,,,,,,,,,
current:oxygen,mA,,float32,Current Oxygen,,mA,,,,,,,,206,F,{'CTD'}
date,YYYY/MM/DD,,str,,,YYYY/MM/DD,,,,,,,,,,
degree_days:cooling,deg C \(ITS-90\) day|deg C \(ITS-90\)day|deg C \(ITS9|deg C (ITS90) day,,float32,Degree Days Cooling,,deg C (ITS-90) day,,,,,,,,31,F,{'ANE'}
degree_days:cooling,deg C day,,float32,Cooling Degree Days,,deg C day,,,,,,,,,,
degree_days:heating,deg C (ITS-90) day|deg C (ITS-90)day|deg C (ITS9|deg C (ITS90) day,,float32,Degree Days Heating,,deg C (ITS-90) day,,,,,,,,31,F,{'ANE'}
degree_days:heating,deg C day,,float32,Heating Degree Days,,deg C day,,,,,,,,,,
density:air:inside,kg/m^3,,float32,Air Density Inside,,kg/m^3,,,,,,,,,,
depth,,,float32,Depth below surface,depth,,,,,,,,,,,
depth:nominal,metres|meters,,float32,Depth Nominal,,m,,,,,,,,26,F7.1,{'CHE'}
dimethyl_sulphide,umol/L,,float32,Dimethyl Sulphide,,umol/L,,,,,,,,2,F,{'CHE'}
dimethyl_sulphide,nmol/L,,float32,Dimethyl Sulphide,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_dissolved,umol/L,,float32,Dimethylsulfoniopropionate Dissolved,,umol/L,,,,,,,,4,F,{'CHE'}
dimethylsulfoniopropionate_dissolved,nmol/L,,float32,Dimethylsulfoniopropionate Dissolved,,nmol/L,,,,,,,,,,
dimethylsulfoniopropionate_total,umol/L,,float32,Dimethylsulfoniopropionate Total,,umol/L,,,,,,,,3,F,{'CHE'}
dimethylsulfoniopropionate_total,nmol/L,,float32,Dimethylsulfoniopropionate Total,,nmol/L,,,,,,,,,,
direction:buoy:geog(to),degrees,,float32,Direction Buoy Geog(to),,degrees,,,,,,,,1,F,{'ANE'}
direction:geog(to),,,float32,sea_water_velocity_to_direction,degrees,,,,,,,LCDAEL01,,,,
direction:wind:geog(from),degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high,degrees,,float32,Wind Direction Geographic From,,degrees,,,,,,,,,,
direction:wind:geog(from):high:flag,,,int32,Direction Wind Geog(from) High Flag,,,,,,,,,,3,I,{'ANE'}
direction:wind:geog(from:flag,,,int32,Direction Wind Geog(from Flag,,,,,,,,,,3,I,{'ANE'}
dissolved_oxygen,mL/L,,,Dissolved Oxygen,,mL/L,,,,,,,,378,,{'BOT'}
energy:solar,Ly,,float32,Solar Energy,,Ly,,,,,,,,,,
energy:solar:flag,,,int32,Energy Solar Flag,,,,,,,,,,4,I,{'ANE'}
equilibrium_moisture_content_of_wood,%,,float32,Equilibrium Moisture Content of Wood,,%,,,,,,,,,,
ethane,nmol/L,,float32,Ethane,,nmol/L,,,,,,,,2,F6.1,{'CHE'}
ethylene,nmol/L,,float32,Ethylene,,nmol/L,,,,,,,,2,F6.1,{'CHE'}
evapotranspiration,mm/h,,float32,Evapotranspiration,,mm/h,,,,,,,,,,
event_number,,,int32,Event Number,,,,,,,,,,,,
flag,,,str,,,,,,,,,,,,,
flag:at_sea,,,double,Flag at Sea,,,,,,,,,,,,
flow_rate,L/min,,float32,Flow Rate,,L/min,,,,,,,,,,
flow_rate_fl,L/min,,float32,Flow Rate FL,,L/min,,,,,,,,,,
fluorescence:calibrated,mg/m^3,,float32,Sea Water Calibrated Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seapoint,mg/m^3,,float32,Sea Water Calibrated Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:seatech,mg/m^3,,float32,Fluorescence Calibrated Seatech,,mg/m^3,,,,,,,,12,F,{'CHE'}
fluorescence:calibrated:wetlab,mg/m^3,,float32,Sea Water Calibrated Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence:calibrated:wetlabs,mg/m^3,,float32,Fluorescence Calibrated Wetlabs,,mg/m^3,,,,,,,,123,F,{'CTD'}
fluorescence:ctd,mg/m^3,,float32,Fluorescence CTD,,mg/m^3,,,,,,,,,,
fluorescence:uru,mg/m^3,,float32,Sea Water Fluorescence,,mg/m^3,,,,,,,,,,
fluorescence:uru:seapoint,mg/m^3,,float32,Sea Water Fluorescence Seapoint,,mg/m^3,,,,,,,,,,
fluorescence:uru:seapoint:2,mg/m^3,,float32,Fluorescence URU Seapoint 2,,mg/m^3,,,,,,,,17,F,{'CHE'}
fluorescence:uru:seatech,mg/m^3,,float32,Fluorescence URU Seatech,,mg/m^3,,,,,,,,472,F,"{'CHE, 'CTD'}"
fluorescence:uru:wetlabs,mg/m^3,,float32,Sea Water Fluorescence WetLabs,,mg/m^3,,,,,,,,,,
fluorescence_cdom:uru:wetlabs,volts,,float32,Fluorescence CDOM URU Wetlabs,,volts,,,,,,,,42,F,{'CHE'}
fluorescensce:uru:turner,mg/m^3,,float32,Fluorescensce URU Turner,,mg/m^3,,,,,,,,2,F8.3,{'CHE'}
heading,,,float32,platform_orientation,degrees,,,,,,,HEADCM01,,,,
hplc:allo,mg/m^3,,float32,HPLC Allo,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:b-car,mg/m^3,,float32,HPLC B-Car,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:but-fuco,mg/m^3,,float32,HPLC But-fuco,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:c2mgdg,mg/m^3,,float32,HPLC C2mgdg,,mg/m^3,,,,,,,,159,F,{'CHE'}
hplc:chl-a,mg/m^3,,float32,HPLC Chl-a,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:chl-b,mg/m^3,,float32,HPLC Chl-b,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:chl-c1,mg/m^3,,float32,HPLC Chl-c1,,mg/m^3,,,,,,,,391,F,{'CHE'}
hplc:chl-c2,mg/m^3,,float32,HPLC Chl-c2,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:chl-c3,mg/m^3,,float32,HPLC Chl-c3,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:chlide-a,mg/m^3,,float32,HPLC Chlide-a,,mg/m^3,,,,,,,,518,F,{'CHE'}
hplc:diadino,mg/m^3,,float32,HPLC Diadino,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:diato,mg/m^3,,float32,HPLC Diato,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:dvchl-a,mg/m^3,,float32,HPLC DVChl-a,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:fuco,mg/m^3,,float32,HPLC Fuco,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:hex-fuco,mg/m^3,,float32,HPLC Hex-fuco,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:lut,mg/m^3,,float32,HPLC Lut,,mg/m^3,,,,,,,,504,F,{'CHE'}
hplc:me-chlide,mg/m^3,,float32,HPLC Me-chlide,,mg/m^3,,,,,,,,406,F,{'CHE'}
hplc:mgdvp,mg/m^3,,float32,HPLC MgDVP,,mg/m^3,,,,,,,,424,F,{'CHE'}
hplc:neo,mg/m^3,,float32,HPLC Neo,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:peri,mg/m^3,,float32,HPLC Peri,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:phe,mg/m^3,,float32,HPLC Phe,,mg/m^3,,,,,,,,439,F,{'CHE'}
hplc:phe-a,mg/m^3,,float32,HPLC Phe-a,,mg/m^3,,,,,,,,57,F,{'CHE'}
hplc:pheide-a,mg/m^3,,float32,HPLC Pheide-a,,mg/m^3,,,,,,,,496,F,{'CHE'}
hplc:pras,mg/m^3,,float32,HPLC Pras,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:tchl-a,mg/m^3,,float32,HPLC TChl-a,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:viola,mg/m^3,,float32,HPLC Viola,,mg/m^3,,,,,,,,532,F,{'CHE'}
hplc:zea,mg/m^3,,float32,HPLC Zea,,mg/m^3,,,,,,,,532,F,{'CHE'}
humidity:relative,%,,int32,Humidity Relative,,%,,,,,,,,,,
humidity:relative:inside,%,,int32,Humidity Relative Inside,,%,,,,,,,,,,
hydrogen_sulfide,umol/L,,float32,Hydrogen Sulfide,,umol/L,,,,,,,,1,F7.2,{'CHE'}
ins:location,,,NQ,INS LOCATION,,,,,,,,,,,,
instr_depth,,,float32,Instrument Depth,instrument_depth,,,,,,,,,,,
iodine129,10exp7 at/L,,float32,Iodine129,,10exp7 at/L,,,,,,,,4,F8.2,{'CHE'}
iodine129uncert,10exp7 at/L,,float32,Iodine129uncert,,10exp7 at/L,,,,,,,,4,F8.2,{'CHE'}
iodine:isotope:129,10exp7 at/L,,float32,Iodine Isotope 129,,10exp7 at/L,,,,,,,,3,F8.2,{'CHE'}
iodine:isotope:129:uncertainty,10exp7 at/L,,float32,Iodine Isotope 129 Uncertainty,,10exp7 at/L,,,,,,,,3,F8.2,{'CHE'}
iron:filtered:strongacid:geo:0.22,nmol/L,,float32,Iron Filtered StrongAcid Geo 0.22,,nmol/L,,,,,,,,3,F7.2,{'CHE'}
iron:unfiltered:strongacid,nmol/L,,float32,Iron Unfiltered StrongAcid,,nmol/L,,,,,,,,1,F7.2,{'CHE'}
iss_reception,,,HH:MM:SS,ISS Reception,,,,,,,,,,,,
julian,Record,,float32,Julian,,Record,,,,,,,,2,F7.0,{'ANE'}
lat,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
latitude,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
lon,degrees,,float32,Longitude,longitude,degrees,,,,,,,,,,
longitude,degrees,,float32,Longitude,,degrees,,,,,,,,,,
methane,nmol/L,,float32,Methane,,nmol/L,,,,,,,,2,F7.1,{'CHE'}
nanophytoplankton,/mL,,f10.2,Nanophytoplankton,,/mL,,,,,,,,49,f10.2,{'CHE'}
nitrate,umol/L,,float32,Nitrate,,umol/L,,,,,,,,68,F,{'CHE'}
nitrate_plus_nitrite,ug-at/L,,float32,Nitrate plus Nitrite,,ug-at/L,,,,,,,,7,F6.1,{'CHE'}
nitrate_plus_nitrite,umol/l|umol/L,,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,,,,,,NTRZAAZ,,,,
nitrate_plus_nitrite2,umol/L,,float32,Nitrate plus Nitrite2,,umol/L,,,,,,,,62,F,{'CHE'}
nitrate_plus_nitrite:isus,volts|Volts,,float32,Nitrate plus nitrite ISUS,,Volts,,,,,,,,109,F,"{'CHE, 'CTD'}"
nitrate_plus_nitrite:isus:voltage,Volts,,float32,Nitrate plus nitrite ISUS Voltage,,Volts,,,,,,,,14,F,{'CHE'}
nitrite,umol/L|mmol/m,,float32,Nitrite,,umol/L,,,,,,,,122,F,"{'CHE, 'UBC'}"
nitrogen:dissolved:organic,umol/L,,float32,Nitrogen Dissolved Organic,,umol/L,,,,,,,,29,F,{'CHE'}
nitrogen:particulate:organic,mg/m^3,,float32,Nitrogen Particulate Organic,,mg/m^3,,,,,,,,7,F7.1,{'CHE'}
nitrogen:particulate:total,umol/L,,float32,Nitrogen Particulate Total,,umol/L,,,,,,,,41,F7.2,{'CHE'}
nitrogen:particulate:total,umol/kg,,float32,Nitrogen Particulate Total,,umol/kg,,,,,,,,41,F7.2,{'CHE'}
nitrogen:total,uM,,float32,Nitrogen Total,,umol/L,,,,,,,,11,F7.1,{'CHE'}
nitrogen:total:dissolved,uM,,float32,Nitrogen Total Dissolved,,umol/L,,,,,,,,11,F7.1,{'CHE'}
number_of_bin_records,,,int,,,,,,,,,,,,,
oxygen,umol/L|mmol/m,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,,,,,,DOXY01,x,,,
oxygen,umol/kg,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,,,,,,DOXMZZ01,,,,
oxygen,ml/l|mL/L,,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,,,,,,DOXYZZ01,,,,
oxygen,mmol/m,,float32,Oxygen,,mmol/m,,,,,,,,,,
oxygen:dissolved,mL/L,,float32,Oxygen Dissolved,,mL/L,,,,,,,,2786,F,"{'CHE, 'CTD'}"
oxygen:dissolved,umol/kg,,float32,Oxygen Dissolved,,umol/kg,,,,,,,,,,
oxygen:dissolved:bottle:mass [ml/l],umol/kg,,float32,Oxygen Dissolved Bottle Mass [ml/l],,umol/kg,,,,,,,,,,
oxygen:dissolved:bottle:volume [ml/l],mL/L,,float32,Oxygen Dissolved Bottle Volume [ml/l],,mL/L,,,,,,,,,,
oxygen:dissolved:mass:ctd,umol/kg,,float32,Oxygen Dissolved Mass CTD,,umol/kg,,,,,,,,,,
oxygen:dissolved:rinko,mL/L|Volts,,float32,Oxygen Dissolved Rinko,,mL/L|Volts,,,,,,,,4,F11.7,{'CHE'}
oxygen:dissolved:saturation:rinko,%,,float32,Oxygen Dissolved Saturation Rinko,,%,,,,,,,,2,F8.2,{'CHE'}
oxygen:dissolved:sbe,umol/kg,,float32,Oxygen Dissolved SBE,,umol/kg,,,,,,,,,,
oxygen:dissolved:sbe,mL/L,,float32,Oxygen Dissolved SBE,,mL/L,,,,,,,,,,
oxygen:dissolved:volume:ctd,mL/L,,float32,Oxygen Dissolved Volume CTD,,mL/L,,,,,,,,,,
oxygen:isotope:18,/mille,,float32,Oxygen Isotope 18,,/mille,,,,,,,,134,F,{'CHE'}
oxygen_temperature:rinko,Volts,,float32,Oxygen Temperature Rinko,,Volts,,,,,,,,2,F11.7,{'CHE'}
par,uE/m^2/sec,,float32,Photoactive Radiation,,uE/m^2/sec,,,,,,,,,,
par1,uE/m^2/sec,,float32,PAR1,,uE/m^2/sec,,,,,,,,13,F,{'CHE'}
par:ctd,uE/m^2/sec,,float32,PAR CTD,,uE/m^2/sec,,,,,,,,,,
par:reference,uE/m^2/sec,,float32,PAR Reference,,uE/m^2/sec,,,,,,,,,,
ph,None,,float32,pH,,,,,,,,,,115,F,"{'CHE, 'CTD, 'UBC'}"
ph:sbe,None,,float32,pH SBE,,,,,,,,,,155,F,"{'CHE, 'CTD'}"
ph:sbe:nominal,None,,float,pH SBE Nominal,,,,,,,,,,,,
phaeo-pigment:extracted,mg/m^3,,float32,Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,1052,F,{'CHE'}
phaeo-pigment:extracted3,mg/m^3,,float32,Phaeo-Pigment Extracted3,,mg/m^3,,,,,,,,31,F,{'CHE'}
phaeo-pigment:extracted:0.3um,mg/m^3,,float32,Phaeo-Pigment Extracted 0.3um,,mg/m^3,,,,,,,,3,F7.2,{'CHE'}
phaeo-pigment:extracted:bottle,mg/m^3,,float32,Phaeo-Pigment Extracted Bottle,,mg/m^3,,,,,,,,,,
phosphate,umol/l|umol/L,,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,,,,,,PHOSAAZ,,,,
phosphate,ug-at/L,,float32,Phosphate,,ug-at/L,,,,,,,,252,F7.2,"{'CHE, 'UBC'}"
phosphate,mmol/m,,float32,Phosphate,,umol/L,,,,,,,,252,F7.2,"{'CHE, 'UBC'}"
phosphate(inorg),mmol/m,,float32,Phosphate(inorg),,umol/L,,,,,,,,25,F,{'UBC'}
phosphate2,umol/L,,float32,Phosphate2,,umol/L,,,,,,,,62,F,{'CHE'}
picophytoplankton,/mL,,f10.2,Picophytoplankton,,/mL,,,,,,,,49,f10.2,{'CHE'}
pitch,,,float32,platform_pitch,,degrees,,,,,,PTCHEI01,,,,
precipitation,mm,,float32,Precipitation,,mm,,,,,,,,,,
precipitation:flag,,,int32,Precipitation Flag,,,,,,,,,,3,I,{'ANE'}
precipitation:rate,mm/hr,,float32,Precipitation Rate,,mm/hr,,,,,,,,,,
precipitation:rate:flag,,,int32,Precipitation Rate Flag,,,,,,,,,,3,I,{'ANE'}
pressure,count|counts,,float32,Pressure,,counts,,,,,,PRESPR01,,,,
pressure,kpascal|kilopascal|Kpascal,,float32,Pressure,,kilopascal,,,,,,PRESPR01,,,,
pressure,dbar|dbars|decibar|decibars|DBars|DBAR,,float32,Pressure,,decibar,,,,,,PRESPR01,,,,
pressure:atmospheric:sealevel,mbar,,float32,Pressure Atmospheric SeaLevel,,mbar,,,,,,,,,,
pressure:atmospheric:sealevel:flag,,,int32,Pressure Atmospheric SeaLevel Flag,,,,,,,,,,3,I,{'ANE'}
pressure:ctd,decibar,,float32,Pressure CTD,,decibar,,,,,,PRESPR01,,,,
production:primary,mgC/m^3/day,,float32,Production Primary,,mgC/m^3/day,,,,,,,,146,F,{'CHE'}
profile,,,str,,,,,,,,,,,,,
propane,nmol/L,,float32,Propane,,nmol/L,,,,,,,,2,F6.1,{'CHE'}
radiation:solar,W/m^2,,float32,Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:flag,,,int32,Radiation Solar Flag,,,,,,,,,,3,I,{'ANE'}
radiation:solar:high,W/m^2,,float32,High Solar Radiation,,W/m^2,,,,,,,,,,
radiation:solar:high:flag,,,int32,Radiation Solar High Flag,,,,,,,,,,3,I,{'ANE'}
record #,None,,int32,Record #,,,,,,,,,,2,I,{'ANE'}
record_number,None,,int,,,,,,,,,,,,,
record_numberu,None,,float32,Record Numberu,,,,,,,,,,1,F,{'ANE'}
record_numer,None,,float32,Record Numer,,,,,,,,,,1,F,{'ANE'}
recordnumber,None,,float32,RecordNumber,,,,,,,,,,1,F,{'ANE'}
reference,None,,str,,,,,,,,,,,,,
roll,,,float32,platform_roll,degrees,,,,,,,ROLLEI01,,,,
run:wind,km,,float32,Run Wind,,km,,,,,,,,9,F,{'ANE'}
run_wind,km,,float32,Run Wind,,km,,,,,,,,,,
salinity,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALT01,,,,
salinity,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
salinity,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,SSALST01,,,,
salinity,PPT,,,Salinity,,PPT,,,,,,,,378,,{'BOT'}
salinity,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
salinity: practical,PSU,,float32,Salinity  Practical,,PSU,,,,,,,,,,
salinity: practical,PSS-78|PSU,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSALBST01,,,,
salinity: pre-1978,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
salinity: pre-1978,PPT,,float32,Salinity  Pre-1978,,PPT,,,,,,,,,,
salinity:bottle,PPT|ppt,,float32,Salinity Bottle,,PPT,,,,,,,,23,F,{'CHE'}
salinity:bottle,PSS-78,,float32,Salinity Bottle,,PSS-78,,,,,,,,,,
salinity:ctd,PSS-78,,float32,Salinity CTD,,PSS-78,,,,,,,,,,
salinity:cur,PSS-78,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PSS-78,,,,,,PSLTZZ01,,,,
salinity:cur,ppt,,float32,Sea Water Practical Salinity,sea_water_practical_salinity,PPT,,,,,,ODSDM021,,,,
salinity:t0:c0,PSS-78,,float32,Salinity T0 C0,,PSS-78,,,,,,,,,,
salinity:t1:c1,PSS-78,,float32,Salinity T1 C1,,PSS-78,,,,,,,,,,
sample_method,None,,NQ,Sample Method,,,,,,,,,,,,
sample_number,None,,int,,,,,,,,,,,,,
scan_number,nan,,float32,Scan Number,,nan,,,,,,,,206,F,{'CTD'}
sigma-t,,,float32,Sigma-theta,,,,,,,,SIGTEQST,weird units n/a,,,
sigma-t:ctd,Kg/m^3,,float32,Sigma-t CTD,,Kg/m^3,,,,,,,,,,
