,name,accepted_units,apply_func,datatype,long_name,standard_name,units,scale,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,rename,need_review,file,ios_type,file_extension
139,hplc:zea,mg\/m\^3,,float32,HPLC Zea,,mg/m^3,,,,,,,,532.0,F,{'CHE'}
140,humidity:relative,%,,int32,Humidity Relative,,%,,,,,,,,,,
141,humidity:relative:inside,%,,int32,Humidity Relative Inside,,%,,,,,,,,,,
142,hydrogen_sulfide,umol\/L,,float32,Hydrogen Sulfide,,umol/L,,,,,,,,1.0,F7.2,{'CHE'}
143,ins:location,,,NQ,INS LOCATION,,,,,,,,,,,,
144,instr_depth,,,float32,Instrument Depth,instrument_depth,,,,,,,,,,,
145,iodine129,10exp7 at\/L,,float32,Iodine129,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
146,iodine129uncert,10exp7 at\/L,,float32,Iodine129uncert,,10exp7 at/L,,,,,,,,4.0,F8.2,{'CHE'}
147,iodine:isotope:129,10exp7 at\/L,,float32,Iodine Isotope 129,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
148,iodine:isotope:129:uncertainty,10exp7 at\/L,,float32,Iodine Isotope 129 Uncertainty,,10exp7 at/L,,,,,,,,3.0,F8.2,{'CHE'}
149,iron:filtered:strongacid:geo:0.22,nmol\/L,,float32,Iron Filtered StrongAcid Geo 0.22,,nmol/L,,,,,,,,3.0,F7.2,{'CHE'}
150,iron:unfiltered:strongacid,nmol\/L,,float32,Iron Unfiltered StrongAcid,,nmol/L,,,,,,,,1.0,F7.2,{'CHE'}
151,iss_reception,,,HH:MM:SS,ISS Reception,,,,,,,,,,,,
152,julian,Record,,float32,Julian,,Record,,,,,,,,2.0,F7.0,{'ANE'}
153,lat,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
154,latitude,degrees,,float32,Latitude,latitude,degrees,,,,,,,,,,
155,lon,degrees,,float32,Longitude,longitude,degrees,,,,,,,,,,
156,longitude,degrees,,float32,Longitude,,degrees,,,,,,,,,,
157,methane,nmol\/L,,float32,Methane,,nmol/L,,,,,,,,2.0,F7.1,{'CHE'}
158,nanophytoplankton,\/mL,,f10.2,Nanophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
159,nitrate,umol\/L,,float32,Nitrate,,umol/L,,,,,,,,68.0,F,{'CHE'}
160,nitrate_plus_nitrite,ug-at\/L,,float32,Nitrate plus Nitrite,,ug-at/L,,,,,,,,7.0,F6.1,{'CHE'}
161,nitrate_plus_nitrite,umol\/l|umol\/L,,float32,Mole Concentration of Nitrate and Nitrite in Sea Water,mole_concentration_of_nitrate_and_nitrite_in_sea_water,umol/L,,,,,,NTRZAAZ,,,,
162,nitrate_plus_nitrite2,umol\/L,,float32,Nitrate plus Nitrite2,,umol/L,,,,,,,,62.0,F,{'CHE'}
163,nitrate_plus_nitrite:isus,volts|Volts,,float32,Nitrate plus nitrite ISUS,,Volts,,,,,,,,109.0,F,"{'CHE, 'CTD'}"
164,nitrate_plus_nitrite:isus:voltage,Volts,,float32,Nitrate plus nitrite ISUS Voltage,,Volts,,,,,,,,14.0,F,{'CHE'}
165,nitrite,umol\/L|mmol\/m,,float32,Nitrite,,umol/L,,,,,,,,122.0,F,"{'CHE, 'UBC'}"
166,nitrogen:dissolved:organic,umol\/L,,float32,Nitrogen Dissolved Organic,,umol/L,,,,,,,,29.0,F,{'CHE'}
167,nitrogen:particulate:organic,mg\/m\^3,,float32,Nitrogen Particulate Organic,,mg/m^3,,,,,,,,7.0,F7.1,{'CHE'}
168,nitrogen:particulate:total,umol\/L,,float32,Nitrogen Particulate Total,,umol/L,,,,,,,,41.0,F7.2,{'CHE'}
169,nitrogen:particulate:total,umol\/kg,,float32,Nitrogen Particulate Total,,umol/kg,,,,,,,,41.0,F7.2,{'CHE'}
170,nitrogen:total,uM,,float32,Nitrogen Total,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
171,nitrogen:total:dissolved,uM,,float32,Nitrogen Total Dissolved,,umol/L,,,,,,,,11.0,F7.1,{'CHE'}
172,number_of_bin_records,,,int,,,,,,,,,,,,,
173,oxygen,umol\/L|mmol\/m,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/L,,,,,,DOXY01,x,,,
174,oxygen,umol\/kg,,float32,Oxygen concentration,dissolved_oxygen_concentration,umol/kg,,,,,,DOXMZZ01,,,,
175,oxygen,ml\/l|mL\/L,,float32,Oxygen concentration,dissolved_oxygen_concentration,mL/L,,,,,,DOXYZZ01,,,,
176,oxygen,mmol\/m,,float32,Oxygen,,mmol/m,,,,,,,,,,
177,oxygen:dissolved,mL\/L,,float32,Oxygen Dissolved,,mL/L,,,,,,,,2786.0,F,"{'CHE, 'CTD'}"
178,oxygen:dissolved,umol\/kg,,float32,Oxygen Dissolved,,umol/kg,,,,,,,,,,
179,oxygen:dissolved:bottle:mass [ml/l],umol\/kg,,float32,Oxygen Dissolved Bottle Mass [ml/l],,umol/kg,,,,,,,,,,
180,oxygen:dissolved:bottle:volume [ml/l],mL\/L,,float32,Oxygen Dissolved Bottle Volume [ml/l],,mL/L,,,,,,,,,,
181,oxygen:dissolved:mass:ctd,umol\/kg,,float32,Oxygen Dissolved Mass CTD,,umol/kg,,,,,,,,,,
182,oxygen:dissolved:rinko,mL\/L|Volts,,float32,Oxygen Dissolved Rinko,,mL/L|Volts,,,,,,,,4.0,F11.7,{'CHE'}
183,oxygen:dissolved:saturation:rinko,%,,float32,Oxygen Dissolved Saturation Rinko,,%,,,,,,,,2.0,F8.2,{'CHE'}
184,oxygen:dissolved:sbe,umol\/kg,,float32,Oxygen Dissolved SBE,,umol/kg,,,,,,,,,,
185,oxygen:dissolved:sbe,mL\/L,,float32,Oxygen Dissolved SBE,,mL/L,,,,,,,,,,
186,oxygen:dissolved:volume:ctd,mL\/L,,float32,Oxygen Dissolved Volume CTD,,mL/L,,,,,,,,,,
187,oxygen:isotope:18,\/mille,,float32,Oxygen Isotope 18,,/mille,,,,,,,,134.0,F,{'CHE'}
188,oxygen_temperature:rinko,Volts,,float32,Oxygen Temperature Rinko,,Volts,,,,,,,,2.0,F11.7,{'CHE'}
189,par,uE\/m\^2\/sec,,float32,Photoactive Radiation,,uE/m^2/sec,,,,,,,,,,
190,par1,uE\/m\^2\/sec,,float32,PAR1,,uE/m^2/sec,,,,,,,,13.0,F,{'CHE'}
191,par:ctd,uE\/m\^2\/sec,,float32,PAR CTD,,uE/m^2/sec,,,,,,,,,,
192,par:reference,uE\/m\^2\/sec,,float32,PAR Reference,,uE/m^2/sec,,,,,,,,,,
193,ph,None,,float32,pH,,,,,,,,,,115.0,F,"{'CHE, 'CTD, 'UBC'}"
194,ph:sbe,None,,float32,pH SBE,,,,,,,,,,155.0,F,"{'CHE, 'CTD'}"
195,ph:sbe:nominal,None,,float,pH SBE Nominal,,,,,,,,,,,,
196,phaeo-pigment:extracted,mg\/m\^3,,float32,Phaeo-Pigment Extracted,,mg/m^3,,,,,,,,1052.0,F,{'CHE'}
197,phaeo-pigment:extracted3,mg\/m\^3,,float32,Phaeo-Pigment Extracted3,,mg/m^3,,,,,,,,31.0,F,{'CHE'}
198,phaeo-pigment:extracted:0.3um,mg\/m\^3,,float32,Phaeo-Pigment Extracted 0.3um,,mg/m^3,,,,,,,,3.0,F7.2,{'CHE'}
199,phaeo-pigment:extracted:bottle,mg\/m\^3,,float32,Phaeo-Pigment Extracted Bottle,,mg/m^3,,,,,,,,,,
200,phosphate,umol\/l|umol\/L,,float32,Mole Concentration of Phosphate in Sea Water,mole_concentration_of_phosphate_in_sea_water,umol/L,,,,,,PHOSAAZ,,,,
201,phosphate,ug-at\/L,,float32,Phosphate,,ug-at/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
202,phosphate,mmol\/m,,float32,Phosphate,,umol/L,,,,,,,,252.0,F7.2,"{'CHE, 'UBC'}"
203,phosphate(inorg),mmol\/m,,float32,Phosphate(inorg),,umol/L,,,,,,,,25.0,F,{'UBC'}
204,phosphate2,umol\/L,,float32,Phosphate2,,umol/L,,,,,,,,62.0,F,{'CHE'}
205,picophytoplankton,\/mL,,f10.2,Picophytoplankton,,/mL,,,,,,,,49.0,f10.2,{'CHE'}
206,pitch,,,float32,platform_pitch,,degrees,,,,,,PTCHEI01,,,,
207,precipitation,mm,,float32,Precipitation,,mm,,,,,,,,,,
208,precipitation:flag,,,int32,Precipitation Flag,,,,,,,,,,3.0,I,{'ANE'}
209,precipitation:rate,mm\/hr,,float32,Precipitation Rate,,mm/hr,,,,,,,,,,
210,precipitation:rate:flag,,,int32,Precipitation Rate Flag,,,,,,,,,,3.0,I,{'ANE'}
211,pressure,count|counts,,float32,Pressure,,counts,,,,,,PRESPR01,,,,
212,pressure,kpascal|kilopascal|Kpascal,,float32,Pressure,,kilopascal,,,,,,PRESPR01,,,,
213,pressure,dbar|dbars|decibar|decibars|DBars|DBAR,,float32,Pressure,,decibar,,,,,,PRESPR01,,,,
214,pressure:atmospheric:sealevel,mbar,,float32,Pressure Atmospheric SeaLevel,,mbar,,,,,,,,,,
215,pressure:atmospheric:sealevel:flag,,,int32,Pressure Atmospheric SeaLevel Flag,,,,,,,,,,3.0,I,{'ANE'}
216,pressure:ctd,decibar,,float32,Pressure CTD,,decibar,,,,,,PRESPR01,,,,
217,production:primary,mgC\/m\^3\/day,,float32,Production Primary,,mgC/m^3/day,,,,,,,,146.0,F,{'CHE'}
218,profile,,,str,,,,,,,,,,,,,
219,propane,nmol\/L,,float32,Propane,,nmol/L,,,,,,,,2.0,F6.1,{'CHE'}
220,radiation:solar,W\/m\^2,,float32,Solar Radiation,,W/m^2,,,,,,,,,,
221,radiation:solar:flag,,,int32,Radiation Solar Flag,,,,,,,,,,3.0,I,{'ANE'}
222,radiation:solar:high,W\/m\^2,,float32,High Solar Radiation,,W/m^2,,,,,,,,,,
223,radiation:solar:high:flag,,,int32,Radiation Solar High Flag,,,,,,,,,,3.0,I,{'ANE'}
224,record #,None,,int32,Record #,,,,,,,,,,2.0,I,{'ANE'}
225,record_number,None,,int,,,,,,,,,,,,,
226,record_numberu,None,,float32,Record Numberu,,,,,,,,,,1.0,F,{'ANE'}
227,record_numer,None,,float32,Record Numer,,,,,,,,,,1.0,F,{'ANE'}
228,recordnumber,None,,float32,RecordNumber,,,,,,,,,,1.0,F,{'ANE'}
229,reference,None,,str,,,,,,,,,,,,,
230,roll,,,float32,platform_roll,degrees,,,,,,,ROLLEI01,,,,
231,run:wind,km,,float32,Run Wind,,km,,,,,,,,9.0,F,{'ANE'}
232,run_wind,km,,float32,Run Wind,,km,,,,,,,,,,
