Vocabulary,name,Users,accepted_units,accepted_scale,accepted_instruments,calibration_review,apply_function,variable_name,long_name,units,instrument,scale,standard_name,sdn_parameter_urn,sdn_parameter_name,sdn_uom_urn,sdn_uom_name,definition,convention,GF3_name,SDN:P01::Alternative Name
BIO,FLOR,"BIO,IML,MEDS",mg/m^3|mg/m**3|milligram per metre cube|ug/L|ug/l,,cdom,,,FLOR_CDOM,,mg/m^3,,,,SDN:P01::CDOMZZ01,Concentration of coloured dissolved organic matter {CDOM Gelbstoff} per unit volume of the water body [dissolved plus reactive particulate phase] by fluorometry,SDN:P06::UMMC,Milligrams per cubic metre,,,FLOR,CDOM_fluor
BIO,FLOR,,mg/m^3,,^FWETLABS_,,,FLOR_WETLABS,,mg/m^3,,,,,,,,,,FLOR,
BIO,FLOR,,mg/m**3|ug/L|ug/l,,^FC_,,,FLOR_FC,,mg/m^3,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FWETLABS_,,,FLOR_WETLABS_noUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FWGREEN,,,FLOR_WGREEN_noUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FC_,,,FLOR_FC_nonUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FSPUV_,,,FLOR_FSPUV_nonUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FSP_,,,FLOR_SP_nonUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FCUVA_,,,FLOR_CUVA_nonUnits,,?,,,,,,,,,,FLOR,
BIO,FLOR,,none|(none),,^FLOR_,,,FLOR_unknown,,?,,,,,,,,,,FLOR,
GF3,LABT,IML,degree_celsius|Degrees C,,,,,,Lab Temperature,degree_celsius,,,,,,SDN:P06::UPAA,Degrees Celsius,Lab temperature for pH calculation,,LABT,
GF3,LATD,"BIO,IML,MEDS",degrees_north|degree|deg|degrees,,,,,ALATZZ01,,degrees_north,,,latitude,SDN:P01::ALATZZ01,Latitude north,SDN:P06::DEGN,Degrees north,Latitude north,,LATD,Lat
GF3,LOND,"BIO,IML,MEDS",degrees_east|degree|deg|degrees,,,,,ALONZZ01,,degrees_east,,,longitude,SDN:P01::ALONZZ01,Longitude east,SDN:P06::DEGE,Degrees east,Longitude east,,LOND,Lon
GF3,LPHT,IML,Total scale,,,,,PHMASSXX,,Total scale,,,sea_water_ph_reported_on_total_scale,SDN:P01::PHMASSXX,pH (total scale) {pH[T]} of the water body,SDN:P06::UUPH,pH units,,,LPHT,Total_pHmass
GF3,NTRI,"BIO,IML,MEDS",mmol/m^3|millimole per metre cube,,,,,NTRIXXDZ,,mmol/m^3,,,mole_concentration_of_nitrite_in_sea_water,SDN:P01::NTRIXXDZ,Concentration of nitrite {NO2- CAS 14797-65-0} per unit volume of the water body [dissolved plus reactive particulate <unknown phase],SDN:P06::MMCM,Millimoles per cubic metre,Concentration of nitrite {NO2- CAS 14797-65-0} per unit volume of the water body [dissolved plus reactive particulate <unknown phase],,NTRI,NO2_Filt
GF3,OCUR,"BIO,IML,MEDS",uA|microampere|ua,,,,,OXYCRW01_uA,Raw signal (current) of instrument output by oxygen sensor,uA,,,,SDN:P01::OXYCRW01,Raw signal (current) of instrument output by oxygen sensor,,,Raw signal (current) of instrument output by oxygen sensor,,OCUR,RawOxyMembCurr
GF3,OCUR,"BIO,IML,MEDS",mA|milliampere|ma,,,,,OXYCRW01_mA,Raw signal (current) of instrument output by oxygen sensor,mA,,,,SDN:P01::OXYCRW01,Raw signal (current) of instrument output by oxygen sensor,,,Raw signal (current) of instrument output by oxygen sensor,,OCUR,RawOxyMembCurr
GF3,OXYV,BIO,volts|V,,,,,OXYOCPVL,Raw signal (voltage) of instrument output by oxygen sensor,volts,,,,SDN:P01::OXYOCPVL,Raw signal (voltage) of instrument output by oxygen sensor,SDN:P06::UVLT,Volts,Raw signal (voltage) of instrument output by oxygen sensor,,OXYV,Oxy_output_V
GF3,PHA_,"BIO,IML,MEDS",mg/m^3,,,,,PHAEZZXX,Concentration of phaeopigments {pheopigments} per unit volume of the water body [particulate >unknown phase],mg/m^3,,,,SDN:P01::PHAEZZXX,Concentration of phaeopigments {pheopigments} per unit volume of the water body [particulate >unknown phase],SDN:P06::UMMC,Milligrams per cubic metre,Concentration of phaeopigments {pheopigments} per unit volume of the water body [particulate >unknown phase],,PHA_,Phae_unspec
GF3,PHOS,"BIO,IML,MEDS",mmol/m^3|millimole per metre cube,,,,,PHOSYYDZ,,mmol/m^3,,,mole_concentration_of_phosphate_in_sea_water,SDN:P01::PHOSYYDZ,Concentration of phosphate {PO43- CAS 14265-44-2} per unit volume of the water body [dissolved plus reactive particulate phase],SDN:P06::MMCM,Millimoles per cubic metre,Concentration of phosphate {PO43- CAS 14265-44-2} per unit volume of the water body [dissolved plus reactive particulate phase],,PHOS,PO4_Unfilt
GF3,PHPH,"BIO,IML,MEDS",dimensionless,,,,,PHXXZZXX,,dimensionless,,,sea_water_ph_reported_on_total_scale,SDN:P01::PHXXZZXX,pH (unspecified scale) of the water body,SDN:P06::UUUU,Dimensionless,pH per unit volume of the water body,,PHPH,pH
GF3,PHT_,IML,Total scale,,bottle|sample,,,PHMASSXX,,Total scale,bottle,,sea_water_ph_reported_on_total_scale,SDN:P01::PHMASSXX,pH (total scale) {pH[T]} of the water body,SDN:P06::UUPH,pH units,,,PHT_,Total_pHmass
GF3,POTM,"BIO,IML,MEDS","degree Celsius|IPTS-68, deg C|degrees C|ITS-68, deg C",,,,,POTMCV01,,degree Celsius,,,sea_water_potential_temperature,SDN:P01::POTMCV01,Potential temperature of the water body by computation using UNESCO 1983 algorithm,SDN:P06::UPAA,Degrees Celsius,,,POTM,WC_Potemp
GF3,POTM,"BIO,IML,MEDS","degree Celsius|IPTS-68, deg C|degrees C|ITS-68, deg C",IPTS-68,,,,POTMS601,,degree Celsius,,IPTS-68,sea_water_potential_temperature,SDN:P01::POTMS601,"Potential temperature of the water body by CTD and computation from pressure, salinity and IPTS-68 temperature using UNESCO algorithm",SDN:P06::UPAA,Degrees Celsius,,,POTM,Potemp_ipts68
GF3,PRES,"BIO,IML,MEDS",decibar|decibars|db,,,,,PRESPR01,Sea Pressure,decibar,,,sea_water_pressure,SDN:P01::PRESPR01,Pressure (spatial coordinate) exerted by the water body by profiling pressure sensor and correction to read zero at sea level,SDN:P06::UPDB,Decibars,Pressure (spatial coordinate) exerted by the water body by profiling pressure sensor and correction to read zero at sea level,,PRES,Pres_Z
GF3,PSAL,"BIO,IML,MEDS",1e-3|psu|PSU|practical salinity unit (PSS-78)||none,PSS-78,,,,PSLTZZ01,,1e-3,,PSS-78,sea_water_practical_salinity,SDN:P01::PSLTZZ01,Practical salinity of the water body,,,Practical salinity of the water body,,PSAL,P_sal
GF3,PSAL,"BIO,IML,MEDS",1e-3|psu|PSU|practical salinity unit (PSS-78)||none,PSS-78,CTD|STD|GUILDLINE|GUILDLN\.*|SBE\s*19|SBE\s*9|SBE\s*37|SBE\s*25|Microcat|Maestro|Concerto|XR\-*620|XR\-*420,,,PSALST01,,1e-3,CTD,PSS-78,sea_water_practical_salinity,SDN:P01::PSALST01,Practical salinity of the water body by CTD and computation using UNESCO 1983 algorithm,,,Practical salinity of the water body,,PSAL,P_sal_CTD
GF3,PSAL,"BIO,IML,MEDS",1e-3|psu|PSU|practical salinity unit (PSS-78)||none,PSS-78,bottle|sample,,,PSALBSTX,,1e-3,bottle,PSS-78,sea_water_practical_salinity,SDN:P01::PSALBSTX,Practical salinity of the water body by bench salinometer and computation using UNESCO 1983 algorithm,,,Practical salinity of the water body,,PSAL,P_sal_salinom
GF3,PSAR,"BIO,IML,MEDS",ueinsteins/s/m^2|micromole per metre square per second|micromoles/m^2/sec|umol photons/m2/s,,,,,PSAR,Photosynthetically Active Radiation,?,,,downwelling_photosynthetic_photon_spherical_irradiance_in_sea_water,,,,,,,PSAR,
BIO,PSAR,"BIO,IML,MEDS",none,,,,,PSAR_noUnits,Photosynthetically Active Radiation,,,,downwelling_photosynthetic_photon_spherical_irradiance_in_sea_water,,,,,,,PSAR,
GF3,SECC,"BIO,IML,MEDS",m,,,,,SECCSDNX,,m,,,secchi_depth_of_sea_water,SDN:P01::SECCSDNX,Visibility in the water body by Secchi disk,SDN:P06::ULAA,Metres,Visibility in the water body by Secchi disk,,SECC,Secchi
GF3,SIGP,"BIO,IML,MEDS","kg/m^3|kilogram per metre cube|sigma-theta, kg/m^3|sigma-theta, Kg/m^3",,,,,SIGTEQ01,,kg/m^3,,,sea_water_sigma_theta,SDN:P01::SIGTEQ01,Sigma-theta of the water body by computation from salinity and potential temperature using UNESCO algorithm,SDN:P06::UKMC,Kilograms per cubic metre,Sigma-theta of the water body by computation from salinity and potential temperature using UNESCO algorithm,,SIGP,SigmaTheta
GF3,SIGT,"BIO,IML,MEDS",kg/m^3|kilogram per metre cube,,,,,SIGTEQST,,kg/m^3,,,sea_water_sigma_t,SDN:P01::SIGTEQST,Sigma-T of the water body by computation from salinity and temperature using UNESCO algorithm,SDN:P06::UKMC,Kilograms per cubic metre,Sigma-T of the water body by computation from salinity and temperature using UNESCO algorithm,,SIGT,Sigma-T
BIO,SPAR,"BIO,MEDS",none,,,,,SPAR_noUnits,Surface Photosynthetically Active Radiation ,?,,,surface_downwelling_photosynthetic_photon_spherical_irradiance_in_sea_water,,,,,,,SPAR,
GF3,SPAR,"BIO,MEDS",ueinsteins/s/m^2,,,,,SPAR,Surface Photosynthetically Active Radiation,uEinsteins/s/m^2,,,surface_downwelling_photosynthetic_photon_spherical_irradiance_in_sea_water,,,,,,,SPAR,
GF3,SYTM,"BIO,IML,MEDS",UTC|GMT|none,,,,,measurement_time,,UTC,,,time,,,,,,,SYTM,
GF3,SLCA,"BIO,IML,MEDS",mmol/m^3|millimole per metre cube,,,,,SLCAZZXX,,mmol/m^3,,,mole_concentration_of_silicate_in_sea_water,SDN:P01::SLCAZZXX,Concentration of silicate {SiO44- CAS 17181-37-2} per unit volume of the water body [unknown phase],SDN:P06::MMCM,Millimoles per cubic metre,Concentration of silicate {SiO44- CAS 17181-37-2} per unit volume of the water body [unknown phase],,SLCA,SiOx
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,,,,TEMPP681,,degree Celsius,,IPTS-68,sea_water_temperature,SDN:P01::TEMPP681,Temperature (IPTS-68) of the water body,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,WC_temp68
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,CTD|STD|GUILDLINE|GUILDLN\.*|SBE\s*19|SBE\s*9|SBE\s*37|SBE\s*25|Microcat|Maestro|Concerto|XR\-*620|XR\-*420,,,TEMPS601,,degree Celsius,CTD,IPTS-68,sea_water_temperature,SDN:P01::TEMPS601,Temperature (IPTS-68) of the water body by CTD or STD,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,CTDTmp68
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,Reverse Thermometer,,,TEMPR601,,degree Celsius,Reverse Thermometer,IPTS-68,sea_water_temperature,SDN:P01::TEMPR601,Temperature (IPTS-68) of the water body by reversing thermometer,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,RTTemp68
GF3,TEMP,"BIO,IML,MEDS",degree Celsius|degree c|degrees C,ITS-90,,,,TEMPP901,,degree Celsius,,ITS-90,sea_water_temperature,SDN:P01::TEMPP901,Temperature (ITS-90) of the water body,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,WC_temp90
GF3,TEMP,"BIO,IML,MEDS",degree Celsius|degree c|degrees C,ITS-90,CTD|STD|GUILDLINE|GUILDLN\.*|SBE\s*19|SBE\s*9|SBE\s*37|SBE\s*25|Microcat|Maestro|Concerto|XR\-*620|XR\-*420,,,TEMPS901,,degree Celsius,CTD,ITS-90,sea_water_temperature,SDN:P01::TEMPS901,Temperature (ITS-90) of the water body by CTD or STD,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,CTDTmp90
GF3,TEMP,"BIO,IML,MEDS",degree Celsius|degree c|degrees C,ITS-90,Reverse Thermometer,,,TEMPR901,,degree Celsius,Reverse Thermometer,ITS-90,sea_water_temperature,SDN:P01::TEMPR901,Temperature (ITS-90) of the water body by reversing thermometer,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,RTTemp90
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",,,,,,,degree Celsius,,,sea_water_temperature,SDN:P01::TEMPPR01,Temperature of the water body,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,Temp
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",,,,,TEMPPR01,,degree Celsius,,,sea_water_temperature,SDN:P01::TEMPPR01,Temperature of the water body,SDN:P06::UPAA,Degrees Celsius,Temperature of the water body,,TEMP,Temp
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,,,gsw.t90_from_t68,TEMPP901,,degree Celsius,,ITS-90,sea_water_temperature,SDN:P01::TEMPP901,Temperature (ITS-90) of the water body,SDN:P06::UPAA,Degrees Celsius,Temperature (ITS-90) of the water body,,TE90,WC_temp90
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,CTD|STD|GUILDLINE|GUILDLN\.*|SBE\s*19|SBE\s*9|SBE\s*37|SBE\s*25|Microcat|Maestro|Concerto|XR\-*620|XR\-*420,,gsw.t90_from_t68,TEMPS901,,degree Celsius,CTD,ITS-90,sea_water_temperature,SDN:P01::TEMPS901,Temperature (ITS-90) of the water body by CTD or STD,SDN:P06::UPAA,Degrees Celsius,Unavailable,,TEMP,CTDTmp90
GF3,TEMP,"BIO,IML,MEDS","degree Celsius|degree c|degrees C|IPTS-68, deg C|ITS-68, deg C",IPTS-68,Reverse Thermometer,,gsw.t90_from_t68,TEMPR901,,degree Celsius,Reverse Thermometer,ITS-90,sea_water_temperature,SDN:P01::TEMPR901,Temperature (ITS-90) of the water body by reversing thermometer,SDN:P06::UPAA,Degrees Celsius,,,TEMP,RTTemp90
GF3,TICW,IML,umol/kg,,bottle|sample,,,MDMAP010,,umol/kg,bottle,,mole_concentration_of_dissolved_inorganic_carbon_in_sea_water,SDN:P01::MDMAP010,Concentration of organic carbon {organic_C CAS 7440-44-0} {POC} per unit volume of the water body [particulate >unknown phase],SDN:P06::KGUM,Micromoles per kilogram,,,TICW,POC
GF3,TRB_,"MEDS,IML",NTU,,,,,TURB_NTU,,NTU,,,sea_water_turbidity,SDN:P01::TURBXXXX,Turbidity of water in the water body,SDN:P06::USTU,Nephelometric Turbidity Units,Estimate of suspended sediment concentration based on the proportion of a light transmission in the water column that is reflected back to a co-located receiver.,,TRB_,Turbidity
GF3,TURB,BIO,FTU|Formazine Turbidity Unit ,,,,,TURB_FTU,,FTU,,,sea_water_turbidity,SDN:P01::TURBXXXX,Turbidity of water in the water body,SDN:P06::UFNU,Formazin Nephelometric Units,Turbidity of water in the water body,,TURB,Turbidity
GF3,TURB,BIO,m^-1/sr,,WETECOBB,,,TURB_WETECOBB,,m^-1/sr,,,sea_water_turbidity,SDN:P01::TURBXXXX,Turbidity of water in the water body,,,Turbidity of water in the water body,,TURB,Turbidity
